date,home,away,home_pts,away_pts
2025-03-02,Panthers,Sharks,28.0,22.0
2025-03-02,Raiders,Warriors,30.0,8.0
2025-03-06,Roosters,Broncos,14.0,50.0
2025-03-07,Rabbitohs,Dolphins,16.0,14.0
2025-03-07,Wests Tigers,Knights,8.0,10.0
2025-03-08,Dragons,Bulldogs,20.0,28.0
2025-03-08,Sea Eagles,Cowboys,42.0,12.0
2025-03-09,Storm,Eels,56.0,18.0
2025-03-13,Knights,Dolphins,26.0,12.0
2025-03-14,Panthers,Roosters,32.0,38.0
2025-03-14,Warriors,Sea Eagles,36.0,16.0
2025-03-15,Cowboys,Sharks,12.0,36.0
2025-03-15,Dragons,Rabbitohs,24.0,25.0
2025-03-15,Raiders,Broncos,32.0,22.0
2025-03-16,Bulldogs,Titans,40.0,24.0
2025-03-16,Eels,Wests Tigers,6.0,32.0
2025-03-20,Storm,Panthers,30.0,24.0
2025-03-21,Broncos,Cowboys,26.0,16.0
2025-03-21,Warriors,Roosters,14.0,6.0
2025-03-22,Dolphins,Wests Tigers,18.0,30.0
2025-03-22,Sharks,Rabbitohs,27.0,12.0
2025-03-22,Titans,Knights,26.0,6.0
2025-03-23,Eels,Bulldogs,8.0,16.0
2025-03-23,Sea Eagles,Raiders,40.0,12.0
2025-03-27,Rabbitohs,Panthers,28.0,18.0
2025-03-28,Dolphins,Broncos,12.0,20.0
2025-03-28,Roosters,Titans,12.0,30.0
2025-03-29,Cowboys,Raiders,30.0,20.0
2025-03-29,Dragons,Storm,14.0,8.0
2025-03-29,Sharks,Bulldogs,6.0,20.0
2025-03-30,Sea Eagles,Eels,26.0,12.0
2025-03-30,Wests Tigers,Warriors,24.0,26.0
2025-04-03,Raiders,Sharks,24.0,20.0
2025-04-04,Panthers,Cowboys,18.0,22.0
2025-04-04,Rabbitohs,Roosters,20.0,14.0
2025-04-05,Broncos,Wests Tigers,46.0,24.0
2025-04-05,Eels,Dragons,23.0,22.0
2025-04-05,Titans,Dolphins,10.0,36.0
2025-04-06,Bulldogs,Knights,20.0,0.0
2025-04-06,Sea Eagles,Storm,24.0,48.0
2025-04-10,Dolphins,Panthers,30.0,12.0
2025-04-11,Broncos,Roosters,16.0,26.0
2025-04-11,Dragons,Titans,38.0,16.0
2025-04-12,Eels,Raiders,12.0,50.0
2025-04-12,Rabbitohs,Cowboys,16.0,24.0
2025-04-12,Sharks,Sea Eagles,24.0,18.0
2025-04-13,Knights,Wests Tigers,4.0,20.0
2025-04-13,Storm,Warriors,42.0,14.0
2025-04-17,Sea Eagles,Dragons,18.0,20.0
2025-04-18,Bulldogs,Rabbitohs,32.0,0.0
2025-04-18,Dolphins,Storm,42.0,22.0
2025-04-19,Roosters,Panthers,12.0,40.0
2025-04-19,Warriors,Broncos,20.0,18.0
2025-04-20,Knights,Sharks,14.0,34.0
2025-04-20,Titans,Raiders,20.0,30.0
2025-04-21,Wests Tigers,Eels,22.0,38.0
2025-04-24,Broncos,Bulldogs,42.0,18.0
2025-04-25,Roosters,Dragons,46.0,18.0
2025-04-25,Storm,Rabbitohs,24.0,16.0
2025-04-25,Warriors,Knights,26.0,12.0
2025-04-26,Cowboys,Titans,50.0,18.0
2025-04-26,Panthers,Sea Eagles,10.0,26.0
2025-04-27,Raiders,Dolphins,40.0,28.0
2025-04-27,Wests Tigers,Sharks,20.0,18.0
2025-05-02,Roosters,Dolphins,36.0,26.0
2025-05-02,Sharks,Eels,28.0,18.0
2025-05-03,Rabbitohs,Knights,4.0,30.0
2025-05-03,Warriors,Cowboys,30.0,26.0
2025-05-03,Wests Tigers,Dragons,34.0,28.0
2025-05-04,Panthers,Broncos,32.0,8.0
2025-05-04,Storm,Raiders,18.0,20.0
2025-05-04,Titans,Bulldogs,18.0,38.0
2025-05-08,Eels,Dolphins,16.0,20.0
2025-05-09,Knights,Titans,20.0,24.0
2025-05-09,Rabbitohs,Broncos,22.0,14.0
2025-05-10,Cowboys,Panthers,30.0,30.0
2025-05-10,Dragons,Warriors,14.0,15.0
2025-05-10,Raiders,Bulldogs,20.0,32.0
2025-05-11,Sea Eagles,Sharks,14.0,30.0
2025-05-11,Storm,Wests Tigers,64.0,0.0
2025-05-16,Bulldogs,Roosters,24.0,20.0
2025-05-16,Knights,Eels,6.0,28.0
2025-05-17,Cowboys,Sea Eagles,6.0,24.0
2025-05-17,Dolphins,Warriors,12.0,16.0
2025-05-17,Sharks,Storm,31.0,26.0
2025-05-18,Broncos,Dragons,26.0,30.0
2025-05-18,Raiders,Titans,40.0,24.0
2025-05-18,Wests Tigers,Rabbitohs,14.0,22.0
2025-05-22,Bulldogs,Dolphins,8.0,44.0
2025-05-23,Eels,Sea Eagles,30.0,10.0
2025-05-24,Panthers,Knights,6.0,25.0
2025-05-24,Roosters,Sharks,42.0,16.0
2025-05-25,Warriors,Raiders,10.0,16.0
2025-05-30,Dragons,Knights,20.0,6.0
2025-05-31,Cowboys,Wests Tigers,32.0,28.0
2025-05-31,Sea Eagles,Broncos,34.0,6.0
2025-05-31,Titans,Storm,16.0,28.0
2025-06-01,Panthers,Eels,18.0,10.0
2025-06-01,Rabbitohs,Warriors,30.0,36.0
2025-06-01,Roosters,Raiders,24.0,26.0
2025-06-05,Knights,Sea Eagles,26.0,22.0
2025-06-06,Dolphins,Dragons,56.0,6.0
2025-06-06,Storm,Cowboys,38.0,14.0
2025-06-07,Broncos,Titans,44.0,14.0
2025-06-07,Sharks,Warriors,10.0,40.0
2025-06-08,Raiders,Rabbitohs,36.0,12.0
2025-06-08,Wests Tigers,Panthers,14.0,18.0
2025-06-09,Bulldogs,Eels,30.0,12.0
2025-06-12,Sharks,Dragons,30.0,18.0
2025-06-13,Titans,Sea Eagles,28.0,8.0
2025-06-14,Cowboys,Dolphins,4.0,58.0
2025-06-14,Knights,Roosters,8.0,12.0
2025-06-15,Rabbitohs,Bulldogs,18.0,24.0
2025-06-20,Wests Tigers,Raiders,12.0,16.0
2025-06-21,Dolphins,Knights,20.0,26.0
2025-06-21,Rabbitohs,Storm,24.0,25.0
2025-06-21,Warriors,Panthers,18.0,28.0
2025-06-22,Broncos,Sharks,34.0,28.0
2025-06-22,Eels,Titans,36.0,20.0
2025-06-22,Roosters,Cowboys,42.0,8.0
2025-06-26,Panthers,Bulldogs,8.0,6.0
2025-06-27,Knights,Raiders,18.0,22.0
2025-06-27,Sea Eagles,Wests Tigers,28.0,10.0
2025-06-28,Broncos,Warriors,26.0,12.0
2025-06-28,Dolphins,Rabbitohs,50.0,28.0
2025-06-28,Dragons,Eels,34.0,20.0
2025-06-29,Storm,Sharks,30.0,6.0
2025-06-29,Titans,Cowboys,24.0,30.0
2025-07-04,Bulldogs,Broncos,18.0,22.0
2025-07-05,Cowboys,Storm,20.0,26.0
2025-07-05,Raiders,Dragons,28.0,24.0
2025-07-06,Roosters,Wests Tigers,28.0,30.0
