date,home,away,home_pts,away_pts
2025-03-02,Raiders,Warriors,30,8
2025-03-02,Panthers,Sharks,28,22
2025-03-06,Roosters,Broncos,14,50
2025-03-07,Wests Tigers,Knights,8,10
2025-03-07,Rabbitohs,Dolphins,16,14
2025-03-08,Dragons,Bulldogs,20,28
2025-03-08,Sea Eagles,Cowboys,42,12
2025-03-09,Storm,Eels,56,18
2025-03-13,Knights,Dolphins,26,12
2025-03-14,Warriors,Sea Eagles,36,16
2025-03-14,Panthers,Roosters,32,38
2025-03-15,Dragons,Rabbitohs,24,25
2025-03-15,Cowboys,Sharks,12,36
2025-03-15,Raiders,Broncos,32,22
2025-03-16,Eels,Wests Tigers,6,32
2025-03-16,Bulldogs,Titans,40,24
2025-03-20,Storm,Panthers,30,24
2025-03-21,Warriors,Roosters,14,6
2025-03-21,Broncos,Cowboys,26,16
2025-03-22,Sharks,Rabbitohs,27,12
2025-03-22,Dolphins,Wests Tigers,18,30
2025-03-22,Titans,Knights,26,6
2025-03-23,Eels,Bulldogs,8,16
2025-03-23,Sea Eagles,Raiders,40,12
2025-03-27,Rabbitohs,Panthers,28,18
2025-03-28,Roosters,Titans,12,30
2025-03-28,Dolphins,Broncos,12,20
2025-03-29,Dragons,Storm,14,8
2025-03-29,Cowboys,Raiders,30,20
2025-03-29,Sharks,Bulldogs,6,20
2025-03-30,Sea Eagles,Eels,26,12
2025-03-30,Wests Tigers,Warriors,24,26
