date,home,away,home_pts,away_pts
2025-03-02,Panthers,Sharks,28,22
2025-03-02,Raiders,Warriors,30,8
2025-03-06,Roosters,Broncos,14,50
2025-03-07,Rabbitohs,Dolphins,16,14
2025-03-07,Wests Tigers,Knights,8,10
2025-03-08,Dragons,Bulldogs,20,28
2025-03-08,Sea Eagles,Cowboys,42,12
2025-03-09,Storm,Eels,56,18
2025-03-13,Knights,Dolphins,26,12
2025-03-14,Panthers,Roosters,32,38
2025-03-14,Warriors,Sea Eagles,36,16
2025-03-15,Cowboys,Sharks,12,36
2025-03-15,Dragons,Rabbitohs,24,25
2025-03-15,Raiders,Broncos,32,22
2025-03-16,Bulldogs,Titans,40,24
2025-03-16,Eels,Wests Tigers,6,32
2025-03-20,Storm,Panthers,30,24
2025-03-21,Broncos,Cowboys,26,16
2025-03-21,Warriors,Roosters,14,6
2025-03-22,Dolphins,Wests Tigers,18,30
2025-03-22,Sharks,Rabbitohs,27,12
2025-03-22,Titans,Knights,26,6
2025-03-23,Eels,Bulldogs,8,16
2025-03-23,Sea Eagles,Raiders,40,12
2025-03-27,Rabbitohs,Panthers,28,18
2025-03-28,Dolphins,Broncos,12,20
2025-03-28,Roosters,Titans,12,30
2025-03-29,Cowboys,Raiders,30,20
2025-03-29,Dragons,Storm,14,8
2025-03-29,Sharks,Bulldogs,6,20
2025-03-30,Sea Eagles,Eels,26,12
2025-03-30,Wests Tigers,Warriors,24,26
2025-04-03,Raiders,Sharks,24,20
2025-04-04,Panthers,Cowboys,18,22
2025-04-04,Rabbitohs,Roosters,20,14
2025-04-05,Broncos,Wests Tigers,46,24
2025-04-05,Eels,Dragons,23,22
2025-04-05,Titans,Dolphins,10,36
2025-04-06,Bulldogs,Knights,20,0
2025-04-06,Sea Eagles,Storm,24,48
2025-04-10,Dolphins,Panthers,30,12
2025-04-11,Broncos,Roosters,16,26
2025-04-11,Dragons,Titans,38,16
2025-04-12,Eels,Raiders,12,50
2025-04-12,Rabbitohs,Cowboys,16,24
2025-04-12,Sharks,Sea Eagles,24,18
2025-04-13,Knights,Wests Tigers,4,20
2025-04-13,Storm,Warriors,42,14
2025-04-17,Sea Eagles,Dragons,18,20
2025-04-18,Bulldogs,Rabbitohs,32,0
2025-04-18,Dolphins,Storm,42,22
2025-04-19,Roosters,Panthers,12,40
2025-04-19,Warriors,Broncos,20,18
2025-04-20,Knights,Sharks,14,34
2025-04-20,Titans,Raiders,20,30
2025-04-21,Wests Tigers,Eels,22,38
2025-04-24,Broncos,Bulldogs,42,18
2025-04-25,Roosters,Dragons,46,18
2025-04-25,Storm,Rabbitohs,24,16
2025-04-25,Warriors,Knights,26,12
2025-04-26,Cowboys,Titans,50,18
2025-04-26,Panthers,Sea Eagles,10,26
2025-04-27,Raiders,Dolphins,40,28
2025-04-27,Wests Tigers,Sharks,20,18
2025-05-02,Roosters,Dolphins,36,26
2025-05-02,Sharks,Eels,28,18
2025-05-03,Rabbitohs,Knights,4,30
2025-05-03,Warriors,Cowboys,30,26
2025-05-03,Wests Tigers,Dragons,34,28
2025-05-04,Panthers,Broncos,32,8
2025-05-04,Storm,Raiders,18,20
2025-05-04,Titans,Bulldogs,18,38
2025-05-08,Eels,Dolphins,16,20
2025-05-09,Knights,Titans,20,24
2025-05-09,Rabbitohs,Broncos,22,14
2025-05-10,Cowboys,Panthers,30,30
2025-05-10,Dragons,Warriors,14,15
