run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
20260506205139,2026-05-07,,DOLPHINS,BULLDOGS,0.731,25.8,1.5,2.8,HOME,1.5,0.064,4.12,4.12,41.18,$41.18 Dolphins,HOME,44.0,12.0,2026-05-07,exact,0.0,WIN,2.06,202.06,2026-05-06 20:51:00+00:00
20260507205324,2026-05-08,,COWBOYS,EELS,0.784,26.5,1.31,3.6,HOME,1.31,0.021,4.79,4.79,47.9,$47.90 Cowboys,AWAY,30.0,33.0,2026-05-08,exact,0.0,LOSS,-4.79,197.27,2026-05-07 20:53:00+00:00
20260507205324,2026-05-08,,ROOSTERS,TITANS,0.853,26.9,1.15,6.05,HOME,1.15,-0.016,1.68,1.68,16.76,$16.76 Roosters,HOME,28.0,12.0,2026-05-08,exact,0.0,WIN,0.25199999999999984,197.52,2026-05-07 20:53:00+00:00
20260508211123,2026-05-09,,DRAGONS,KNIGHTS,0.304,-29.1,3.2,1.36,AWAY,1.36,-0.039,0.78,0.78,7.75,$7.75 Knights,AWAY,10.0,44.0,2026-05-09,exact,0.0,WIN,0.2808000000000001,197.8,2026-05-08 21:11:00+00:00
20260509093754,2026-05-09,,MANLY,BRONCOS,0.567,7.4,1.95,1.95,HOME,1.95,0.055,5.0,5.0,50.03,$50.03 Sea Eagles,HOME,32.0,4.0,2026-05-09,exact,0.0,WIN,4.75,202.55,2026-05-09 09:37:00+00:00
20260509072840,2026-05-09,,RABBITOHS,SHARKS,0.383,-0.9,2.75,1.5,AWAY,1.5,-0.05,0.62,0.62,6.25,$6.25 Sharks,HOME,36.0,12.0,2026-05-09,exact,0.0,LOSS,-0.62,201.93,2026-05-09 07:28:00+00:00
20260509114034,2026-05-10,,RAIDERS,PANTHERS,0.214,-29.5,3.73,1.33,AWAY,1.33,0.035,10.24,10.24,102.37,$102.37 Panthers,AWAY,18.0,30.0,2026-05-10,exact,0.0,WIN,3.379200000000001,205.31,2026-05-09 11:40:00+00:00
20260509114034,2026-05-10,,STORM,TIGERS,0.467,-17.7,1.48,2.8,AWAY,2.8,0.176,9.76,9.76,97.63,$97.63 Wests Tigers,HOME,44.0,16.0,2026-05-10,exact,0.0,LOSS,-9.76,195.55,2026-05-09 11:40:00+00:00
20260510081036,2026-05-15,,RABBITOHS,DOLPHINS,0.447,-4.0,1.7,2.3,AWAY,2.3,0.118,3.35,3.35,33.54,$33.54 Dolphins,PENDING,,,,,,PENDING,0.0,195.55,2026-05-10 08:10:00+00:00
20260510081036,2026-05-15,,SHARKS,BULLDOGS,0.725,26.5,1.5,2.7,HOME,1.5,0.058,4.8,4.8,48.02,$48.02 Sharks,PENDING,,,,,,PENDING,0.0,195.55,2026-05-10 08:10:00+00:00
20260510081036,2026-05-16,,EELS,STORM,0.435,0.1,2.75,1.48,AWAY,1.48,-0.111,0.26,0.26,2.65,$2.65 Storm,PENDING,,,,,,PENDING,0.0,195.55,2026-05-10 08:10:00+00:00
20260510081036,2026-05-16,,ROOSTERS,COWBOYS,0.812,19.5,1.24,4.3,HOME,1.24,0.005,4.46,4.46,44.65,$44.65 Roosters,PENDING,,,,,,PENDING,0.0,195.55,2026-05-10 08:10:00+00:00
20260510081036,2026-05-16,,TIGERS,MANLY,0.294,-19.4,3.4,1.34,AWAY,1.34,-0.04,0.55,0.55,5.45,$5.45 Sea Eagles,PENDING,,,,,,PENDING,0.0,195.55,2026-05-10 08:10:00+00:00
20260510081036,2026-05-17,,PANTHERS,DRAGONS,0.901,34.3,1.04,11.0,HOME,1.04,-0.06,0.89,0.89,8.86,$8.86 Panthers,PENDING,,,,,,PENDING,0.0,195.55,2026-05-10 08:10:00+00:00
20260510081036,2026-05-17,,TITANS,KNIGHTS,0.299,-18.1,3.4,1.39,AWAY,1.39,-0.018,1.09,1.09,10.92,$10.92 Knights,PENDING,,,,,,PENDING,0.0,195.55,2026-05-10 08:10:00+00:00
20260510081036,2026-05-17,,WARRIORS,BRONCOS,0.666,15.3,1.71,2.15,HOME,1.71,0.081,4.59,4.59,45.91,$45.91 Warriors,PENDING,,,,,,PENDING,0.0,195.55,2026-05-10 08:10:00+00:00
