run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
20260503213255,2026-05-07,,DOLPHINS,BULLDOGS,0.712,26.0,1.58,2.6,HOME,1.58,0.079,3.68,3.68,36.75,$36.75 Dolphins,PENDING,,,,,,PENDING,0.0,200.0,2026-05-03 21:32:00+00:00
20260504204459,2026-05-07,,DOLPHINS,BULLDOGS,0.718,25.9,1.51,2.6,HOME,1.51,0.056,3.97,3.97,39.74,$39.74 Dolphins,PENDING,,,,,,PENDING,0.0,200.0,2026-05-04 20:44:00+00:00
20260503213255,2026-05-08,,COWBOYS,EELS,0.756,26.5,1.4,3.11,,,0.041,3.5,3.5,35.0,$35.00 Cowboys,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-03 21:32:00+00:00
20260504204459,2026-05-08,,COWBOYS,EELS,0.755,26.5,1.4,3.1,,,0.041,4.01,4.01,40.05,$40.05 Cowboys,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-04 20:44:00+00:00
20260503213255,2026-05-08,,ROOSTERS,TITANS,0.839,27.0,1.22,5.5,,,0.02,3.52,3.52,35.21,$35.21 Roosters,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-03 21:32:00+00:00
20260504204459,2026-05-08,,ROOSTERS,TITANS,0.84,27.0,1.17,5.3,,,-0.015,1.35,1.35,13.49,$13.49 Roosters,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-04 20:44:00+00:00
20260503213255,2026-05-09,,DRAGONS,KNIGHTS,0.302,-29.5,3.25,1.36,,,-0.037,0.4,0.4,3.95,$3.95 Knights,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-03 21:32:00+00:00
20260504204459,2026-05-09,,DRAGONS,KNIGHTS,0.303,-29.4,3.23,1.36,,,-0.038,0.45,0.45,4.51,$4.51 Knights,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-04 20:44:00+00:00
20260503213255,2026-05-09,,MANLY,BRONCOS,0.561,6.8,1.94,1.95,,,0.046,2.08,2.08,20.75,$20.75 Sea Eagles,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-03 21:32:00+00:00
20260504204459,2026-05-09,,MANLY,BRONCOS,0.584,6.8,1.77,2.15,,,0.019,2.12,2.12,21.22,$21.22 Sea Eagles,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-04 20:44:00+00:00
20260503213255,2026-05-09,,RABBITOHS,SHARKS,0.528,-0.8,1.65,2.26,,,-0.078,0.19,0.19,1.93,$1.93 Rabbitohs,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-03 21:32:00+00:00
20260504204459,2026-05-09,,RABBITOHS,SHARKS,0.528,-0.8,1.65,2.26,,,-0.078,0.22,0.22,2.16,$2.16 Rabbitohs,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-04 20:44:00+00:00
20260503213255,2026-05-10,,RAIDERS,PANTHERS,0.213,-30.4,3.65,1.3,,,0.017,3.27,3.27,32.71,$32.71 Panthers,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-03 21:32:00+00:00
20260504204459,2026-05-10,,RAIDERS,PANTHERS,0.216,-30.3,3.62,1.32,,,0.026,3.99,3.99,39.94,$39.94 Panthers,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-04 20:44:00+00:00
20260503213255,2026-05-10,,STORM,TIGERS,0.414,-19.7,1.59,2.4,,,0.169,3.37,3.37,33.7,$33.70 Wests Tigers,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-03 21:32:00+00:00
20260504204459,2026-05-10,,STORM,TIGERS,0.419,-19.7,1.59,2.45,,,0.173,3.89,3.89,38.89,$38.89 Wests Tigers,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-04 20:44:00+00:00
