run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
22974121374,2026-03-12,,BRONCOS,EELS,0.874,14.5,1.26,4.0,,,0.0,0.0,0.0,0.0,No Bet,AWAY,32.0,40.0,2026-03-12,exact,0.0,NO_BET,0.0,200.0,2026-03-11 20:57:00+00:00
22974121374,2026-03-13,,ROOSTERS,RABBITOHS,0.631,5.1,1.83,2.1,HOME,1.83,0.085,0.72,0.72,7.2,$7.20 Roosters,HOME,26.0,18.0,2026-03-13,exact,0.0,WIN,0.5976,200.6,2026-03-11 20:57:00+00:00
22974121374,2026-03-13,,WARRIORS,RAIDERS,0.799,11.0,1.85,2.04,HOME,1.85,0.259,2.0,2.0,20.0,$20.00 Warriors,HOME,40.0,6.0,2026-03-13,exact,0.0,WIN,1.7000000000000002,202.3,2026-03-11 20:57:00+00:00
22974121374,2026-03-14,,DRAGONS,STORM,0.31,-5.0,3.16,1.4,,,0.0,0.0,0.0,0.0,No Bet,AWAY,20.0,46.0,2026-03-14,exact,0.0,NO_BET,0.0,202.3,2026-03-11 20:57:00+00:00
22974121374,2026-03-14,,PANTHERS,SHARKS,0.765,9.4,1.38,3.25,,,0.0,0.0,0.0,0.0,No Bet,HOME,26.0,6.0,2026-03-14,exact,0.0,NO_BET,0.0,202.3,2026-03-11 20:57:00+00:00
22974121374,2026-03-14,,TIGERS,COWBOYS,0.727,8.2,1.62,2.49,HOME,1.62,0.11,1.26,1.26,12.6,$12.60 Wests Tigers,HOME,44.0,16.0,2026-03-14,exact,0.0,WIN,0.7812000000000001,203.08,2026-03-11 20:57:00+00:00
22974121374,2026-03-15,,DOLPHINS,TITANS,0.832,12.5,1.4,3.1,HOME,1.4,0.118,2.0,2.0,20.0,$20.00 Dolphins,HOME,18.0,14.0,2026-03-15,exact,0.0,WIN,0.7999999999999998,203.88,2026-03-11 20:57:00+00:00
22974121374,2026-03-15,,MANLY,KNIGHTS,0.836,12.6,1.6,2.39,HOME,1.6,0.211,2.0,2.0,20.0,$20.00 Sea Eagles,AWAY,16.0,36.0,2026-03-15,exact,0.0,LOSS,-2.0,201.88,2026-03-11 20:57:00+00:00
23273118434,2026-03-19,,RAIDERS,BULLDOGS,0.578,8.7,1.88,1.96,,,0.046,,2.0,20.0,$20.00 Raiders,AWAY,10.0,14.0,2026-03-19,exact,0.0,NO_BET,0.0,201.88,2026-03-19 00:02:00+00:00
23314267901,2026-03-20,,ROOSTERS,PANTHERS,0.359,-5.2,2.55,1.58,,,0.008,,0.0,0.0,No Bet,AWAY,4.0,40.0,2026-03-20,exact,0.0,NO_BET,0.0,201.88,2026-03-19 19:58:00+00:00
23314267901,2026-03-20,,STORM,BRONCOS,0.792,34.3,1.36,3.2,,,0.057,,4.0,40.0,$40.00 Storm,AWAY,14.0,18.0,2026-03-20,exact,0.0,NO_BET,0.0,201.88,2026-03-19 19:58:00+00:00
23360090715,2026-03-21,,KNIGHTS,WARRIORS,0.437,3.0,2.9,1.47,,,-0.118,,0.0,0.0,No Bet,AWAY,12.0,38.0,2026-03-21,exact,0.0,NO_BET,0.0,201.88,2026-03-20 19:53:00+00:00
23360090715,2026-03-21,,RABBITOHS,TIGERS,0.609,5.1,1.6,2.41,,,-0.016,,0.0,0.0,No Bet,HOME,20.0,16.0,2026-03-21,exact,0.0,NO_BET,0.0,201.88,2026-03-20 19:53:00+00:00
