run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
20260506205139,2026-05-07,,DOLPHINS,BULLDOGS,0.731,25.8,1.5,2.8,HOME,1.5,0.064,4.12,4.12,41.18,$41.18 Dolphins,HOME,44.0,12.0,2026-05-07,exact,0.0,WIN,2.06,202.06,2026-05-06 20:51:00+00:00
20260507205324,2026-05-08,,COWBOYS,EELS,0.784,26.5,1.31,3.6,HOME,1.31,0.021,4.79,4.79,47.9,$47.90 Cowboys,AWAY,30.0,33.0,2026-05-08,exact,0.0,LOSS,-4.79,197.27,2026-05-07 20:53:00+00:00
20260507205324,2026-05-08,,ROOSTERS,TITANS,0.853,26.9,1.15,6.05,HOME,1.15,-0.016,1.68,1.68,16.76,$16.76 Roosters,HOME,28.0,12.0,2026-05-08,exact,0.0,WIN,0.25199999999999984,197.52,2026-05-07 20:53:00+00:00
20260508211123,2026-05-09,,DRAGONS,KNIGHTS,0.304,-29.1,3.2,1.36,AWAY,1.36,-0.039,0.78,0.78,7.75,$7.75 Knights,AWAY,10.0,44.0,2026-05-09,exact,0.0,WIN,0.2808000000000001,197.8,2026-05-08 21:11:00+00:00
20260509093754,2026-05-09,,MANLY,BRONCOS,0.567,7.4,1.95,1.95,HOME,1.95,0.055,5.0,5.0,50.03,$50.03 Sea Eagles,HOME,32.0,4.0,2026-05-09,exact,0.0,WIN,4.75,202.55,2026-05-09 09:37:00+00:00
20260509072840,2026-05-09,,RABBITOHS,SHARKS,0.383,-0.9,2.75,1.5,AWAY,1.5,-0.05,0.62,0.62,6.25,$6.25 Sharks,HOME,36.0,12.0,2026-05-09,exact,0.0,LOSS,-0.62,201.93,2026-05-09 07:28:00+00:00
20260509114034,2026-05-10,,RAIDERS,PANTHERS,0.214,-29.5,3.73,1.33,AWAY,1.33,0.035,10.24,10.24,102.37,$102.37 Panthers,AWAY,18.0,30.0,2026-05-10,exact,0.0,WIN,3.379200000000001,205.31,2026-05-09 11:40:00+00:00
20260509114034,2026-05-10,,STORM,TIGERS,0.467,-17.7,1.48,2.8,AWAY,2.8,0.176,9.76,9.76,97.63,$97.63 Wests Tigers,HOME,44.0,16.0,2026-05-10,exact,0.0,LOSS,-9.76,195.55,2026-05-09 11:40:00+00:00
20260510081036,2026-05-15,,RABBITOHS,DOLPHINS,0.447,-4.0,1.7,2.3,AWAY,2.3,0.118,3.35,3.35,33.54,$33.54 Dolphins,AWAY,10.0,32.0,2026-05-15,exact,0.0,WIN,4.3549999999999995,199.91,2026-05-10 08:10:00+00:00
20260510081036,2026-05-15,,SHARKS,BULLDOGS,0.725,26.5,1.5,2.7,HOME,1.5,0.058,4.8,4.8,48.02,$48.02 Sharks,HOME,38.0,16.0,2026-05-15,exact,0.0,WIN,2.4,202.31,2026-05-10 08:10:00+00:00
20260515200125,2026-05-16,,EELS,STORM,0.356,0.0,3.15,1.38,AWAY,1.38,-0.08,0.9,0.9,9.03,$9.03 Storm,AWAY,8.0,34.0,2026-05-16,exact,0.0,WIN,0.3419999999999999,202.65,2026-05-15 20:01:00+00:00
20260515200125,2026-05-16,,ROOSTERS,COWBOYS,0.83,19.1,1.2,4.95,HOME,1.2,-0.003,3.69,3.69,36.91,$36.91 Roosters,AWAY,12.0,18.0,2026-05-16,exact,0.0,LOSS,-3.69,198.96,2026-05-15 20:01:00+00:00
20260515200125,2026-05-16,,TIGERS,MANLY,0.305,-19.4,3.19,1.37,AWAY,1.37,-0.035,1.26,1.26,12.55,$12.55 Sea Eagles,AWAY,18.0,46.0,2026-05-16,exact,0.0,WIN,0.4662000000000001,199.43,2026-05-15 20:01:00+00:00
20260516194934,2026-05-17,,PANTHERS,DRAGONS,0.903,34.3,1.05,11.5,HOME,1.05,-0.049,1.93,1.93,19.29,$19.29 Panthers,HOME,28.0,6.0,2026-05-17,exact,0.0,WIN,0.09650000000000009,199.52,2026-05-16 19:49:00+00:00
20260516194934,2026-05-17,,TITANS,KNIGHTS,0.303,-18.9,3.25,1.37,AWAY,1.37,-0.033,1.17,1.17,11.69,$11.69 Knights,AWAY,12.0,36.0,2026-05-17,exact,0.0,WIN,0.4329000000000001,199.95,2026-05-16 19:49:00+00:00
20260516194934,2026-05-17,,WARRIORS,BRONCOS,0.672,14.4,1.67,2.25,HOME,1.67,0.073,9.74,9.74,97.36,$97.36 Warriors,HOME,42.0,12.0,2026-05-17,exact,0.0,WIN,6.525799999999999,206.48,2026-05-16 19:49:00+00:00
20260517201155,2026-05-21,,RAIDERS,DOLPHINS,0.408,-27.6,2.0,1.84,AWAY,1.84,0.049,3.08,3.08,30.82,$30.82 Dolphins,AWAY,22.0,30.0,2026-05-21,exact,0.0,WIN,2.5872,209.07,2026-05-17 20:11:00+00:00
20260521210812,2026-05-22,,BULLDOGS,STORM,0.393,-10.8,1.68,2.3,AWAY,2.3,0.172,5.32,5.32,53.2,$53.20 Storm,HOME,30.0,20.0,2026-05-22,exact,0.0,LOSS,-5.32,203.75,2026-05-21 21:08:00+00:00
20260522205325,2026-05-23,,DRAGONS,WARRIORS,0.185,-32.0,4.4,1.23,AWAY,1.23,0.002,6.93,6.93,69.29,$69.29 Warriors,AWAY,12.0,30.0,2026-05-23,exact,0.0,WIN,1.5938999999999999,205.34,2026-05-22 20:53:00+00:00
20260522205325,2026-05-23,,MANLY,TITANS,0.799,28.1,1.26,3.9,HOME,1.26,0.005,6.83,6.83,68.35,$68.35 Sea Eagles,HOME,12.0,10.0,2026-05-23,exact,0.0,WIN,1.7758,207.12,2026-05-22 20:53:00+00:00
20260523201321,2026-05-24,,COWBOYS,RABBITOHS,0.462,-9.0,1.65,2.3,AWAY,2.3,0.103,20.0,20.0,200.0,$200.00 Rabbitohs,HOME,30.0,18.0,2026-05-24,exact,0.0,LOSS,-20.0,187.12,2026-05-23 20:13:00+00:00
20260524114538,2026-05-29,,SHARKS,MANLY,0.386,-9.6,1.67,2.22,AWAY,2.22,0.164,4.12,4.12,41.21,$41.21 Sea Eagles,HOME,28.0,22.0,2026-05-29,exact,0.0,LOSS,-4.12,183.0,2026-05-24 11:45:00+00:00
20260529211952,2026-05-30,,KNIGHTS,EELS,0.76,29.0,1.2,4.8,HOME,1.2,-0.074,0.71,0.71,7.07,$7.07 Knights,HOME,28.0,22.0,2026-05-30,exact,0.0,WIN,0.14199999999999996,183.14,2026-05-29 21:19:00+00:00
20260529211952,2026-05-30,,STORM,ROOSTERS,0.322,-20.7,2.2,1.72,AWAY,1.72,0.097,6.08,6.08,60.82,$60.82 Roosters,HOME,18.0,4.0,2026-05-30,exact,0.0,LOSS,-6.08,177.06,2026-05-29 21:19:00+00:00
20260529211952,2026-05-30,,TIGERS,BULLDOGS,0.568,8.1,1.62,2.42,HOME,1.62,-0.05,0.4,0.4,4.05,$4.05 Wests Tigers,HOME,22.0,16.0,2026-05-30,exact,0.0,WIN,0.24800000000000005,177.31,2026-05-29 21:19:00+00:00
20260530130732,2026-05-31,,BRONCOS,DRAGONS,0.862,24.6,1.12,6.5,HOME,1.12,-0.031,1.11,1.11,11.07,$11.07 Broncos,PENDING,,,,,,PENDING,0.0,177.31,2026-05-30 13:07:00+00:00
20260530130732,2026-05-31,,PANTHERS,WARRIORS,0.649,21.4,1.85,2.08,HOME,1.85,0.109,6.72,6.72,67.2,$67.20 Panthers,PENDING,,,,,,PENDING,0.0,177.31,2026-05-30 13:07:00+00:00
20260530130732,2026-05-31,,RAIDERS,COWBOYS,0.381,-14.7,1.69,2.2,AWAY,2.2,0.165,6.37,6.37,63.66,$63.66 Cowboys,PENDING,,,,,,PENDING,0.0,177.31,2026-05-30 13:07:00+00:00
20260530130732,2026-06-04,,MANLY,RABBITOHS,0.696,15.3,1.53,2.51,HOME,1.53,0.042,5.81,5.81,58.07,$58.07 Sea Eagles,PENDING,,,,,,PENDING,0.0,177.31,2026-05-30 13:07:00+00:00
