run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
20260503213255,2026-05-07,,DOLPHINS,BULLDOGS,0.712,26.0,1.58,2.6,HOME,1.58,0.079,3.68,3.68,36.75,$36.75 Dolphins,PENDING,,,,,,PENDING,0.0,200.0,2026-05-03 21:32:00+00:00
20260504204459,2026-05-07,,DOLPHINS,BULLDOGS,0.718,25.9,1.51,2.6,HOME,1.51,0.056,3.97,3.97,39.74,$39.74 Dolphins,PENDING,,,,,,PENDING,0.0,200.0,2026-05-04 20:44:00+00:00
20260505203743,2026-05-07,,DOLPHINS,BULLDOGS,0.725,25.9,1.5,2.7,HOME,1.5,0.058,4.0,4.0,40.0,$40.00 Dolphins,PENDING,,,,,,PENDING,0.0,200.0,2026-05-05 20:37:00+00:00
20260506205139,2026-05-07,,DOLPHINS,BULLDOGS,0.731,25.8,1.5,2.8,HOME,1.5,0.064,4.12,4.12,41.18,$41.18 Dolphins,PENDING,,,,,,PENDING,0.0,200.0,2026-05-06 20:51:00+00:00
20260503213255,2026-05-08,,COWBOYS,EELS,0.756,26.5,1.4,3.11,,,0.041,3.5,3.5,35.0,$35.00 Cowboys,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-03 21:32:00+00:00
20260504204459,2026-05-08,,COWBOYS,EELS,0.755,26.5,1.4,3.1,,,0.041,4.01,4.01,40.05,$40.05 Cowboys,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-04 20:44:00+00:00
20260505203743,2026-05-08,,COWBOYS,EELS,0.769,26.4,1.35,3.3,,,0.028,3.9,3.9,39.01,$39.01 Cowboys,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-05 20:37:00+00:00
20260506205139,2026-05-08,,COWBOYS,EELS,0.777,26.4,1.34,3.5,,,0.031,3.99,3.99,39.94,$39.94 Cowboys,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-06 20:51:00+00:00
20260507204609,2026-05-08,,COWBOYS,EELS,0.784,26.4,1.31,3.6,,,0.021,5.24,5.24,52.45,$52.45 Cowboys,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-07 20:46:00+00:00
20260503213255,2026-05-08,,ROOSTERS,TITANS,0.839,27.0,1.22,5.5,,,0.02,3.52,3.52,35.21,$35.21 Roosters,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-03 21:32:00+00:00
20260504204459,2026-05-08,,ROOSTERS,TITANS,0.84,27.0,1.17,5.3,,,-0.015,1.35,1.35,13.49,$13.49 Roosters,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-04 20:44:00+00:00
20260505203743,2026-05-08,,ROOSTERS,TITANS,0.86,26.9,1.14,6.5,,,-0.017,1.38,1.38,13.82,$13.82 Roosters,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-05 20:37:00+00:00
20260506205139,2026-05-08,,ROOSTERS,TITANS,0.86,26.9,1.14,6.5,,,-0.017,1.39,1.39,13.89,$13.89 Roosters,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-06 20:51:00+00:00
20260507204609,2026-05-08,,ROOSTERS,TITANS,0.853,26.8,1.15,6.05,,,-0.016,1.84,1.84,18.35,$18.35 Roosters,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-07 20:46:00+00:00
20260503213255,2026-05-09,,DRAGONS,KNIGHTS,0.302,-29.5,3.25,1.36,,,-0.037,0.4,0.4,3.95,$3.95 Knights,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-03 21:32:00+00:00
20260504204459,2026-05-09,,DRAGONS,KNIGHTS,0.303,-29.4,3.23,1.36,,,-0.038,0.45,0.45,4.51,$4.51 Knights,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-04 20:44:00+00:00
20260505203743,2026-05-09,,DRAGONS,KNIGHTS,0.303,-29.3,3.23,1.36,,,-0.038,0.45,0.45,4.47,$4.47 Knights,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-05 20:37:00+00:00
20260506205139,2026-05-09,,DRAGONS,KNIGHTS,0.303,-29.2,3.23,1.36,,,-0.038,0.45,0.45,4.5,$4.50 Knights,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-06 20:51:00+00:00
20260507204609,2026-05-09,,DRAGONS,KNIGHTS,0.302,-29.1,3.25,1.36,,,-0.037,0.6,0.6,6.02,$6.02 Knights,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-07 20:46:00+00:00
20260503213255,2026-05-09,,MANLY,BRONCOS,0.561,6.8,1.94,1.95,,,0.046,2.08,2.08,20.75,$20.75 Sea Eagles,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-03 21:32:00+00:00
20260504204459,2026-05-09,,MANLY,BRONCOS,0.584,6.8,1.77,2.15,,,0.019,2.12,2.12,21.22,$21.22 Sea Eagles,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-04 20:44:00+00:00
20260505203743,2026-05-09,,MANLY,BRONCOS,0.604,6.8,1.7,2.35,,,0.016,2.19,2.19,21.9,$21.90 Sea Eagles,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-05 20:37:00+00:00
20260506205139,2026-05-09,,MANLY,BRONCOS,0.6,6.8,1.7,2.3,,,0.012,2.14,2.14,21.36,$21.36 Sea Eagles,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-06 20:51:00+00:00
20260507204609,2026-05-09,,MANLY,BRONCOS,0.61,6.8,1.63,2.35,,,-0.003,0.97,0.97,9.68,$9.68 Sea Eagles,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-07 20:46:00+00:00
20260503213255,2026-05-09,,RABBITOHS,SHARKS,0.528,-0.8,1.65,2.26,,,-0.078,0.19,0.19,1.93,$1.93 Rabbitohs,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-03 21:32:00+00:00
20260504204459,2026-05-09,,RABBITOHS,SHARKS,0.528,-0.8,1.65,2.26,,,-0.078,0.22,0.22,2.16,$2.16 Rabbitohs,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-04 20:44:00+00:00
20260505203743,2026-05-09,,RABBITOHS,SHARKS,0.519,-0.7,1.74,2.23,,,-0.056,0.21,0.21,2.07,$2.07 Rabbitohs,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-05 20:37:00+00:00
20260506205139,2026-05-09,,RABBITOHS,SHARKS,0.514,-0.6,1.8,2.23,,,-0.041,0.2,0.2,2.04,$2.04 Rabbitohs,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-06 20:51:00+00:00
20260507204609,2026-05-09,,RABBITOHS,SHARKS,0.427,-0.6,2.35,1.66,,,-0.03,0.73,0.73,7.32,$7.32 Sharks,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-07 20:46:00+00:00
20260503213255,2026-05-10,,RAIDERS,PANTHERS,0.213,-30.4,3.65,1.3,,,0.017,3.27,3.27,32.71,$32.71 Panthers,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-03 21:32:00+00:00
20260504204459,2026-05-10,,RAIDERS,PANTHERS,0.216,-30.3,3.62,1.32,,,0.026,3.99,3.99,39.94,$39.94 Panthers,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-04 20:44:00+00:00
20260505203743,2026-05-10,,RAIDERS,PANTHERS,0.219,-30.2,3.55,1.32,,,0.024,3.92,3.92,39.2,$39.20 Panthers,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-05 20:37:00+00:00
20260506205139,2026-05-10,,RAIDERS,PANTHERS,0.218,-30.2,3.57,1.32,,,0.024,3.95,3.95,39.46,$39.46 Panthers,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-06 20:51:00+00:00
20260507204609,2026-05-10,,RAIDERS,PANTHERS,0.215,-30.1,3.73,1.35,,,0.044,5.59,5.59,55.870000000000005,$55.87 Panthers,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-07 20:46:00+00:00
20260503213255,2026-05-10,,STORM,TIGERS,0.414,-19.7,1.59,2.4,,,0.169,3.37,3.37,33.7,$33.70 Wests Tigers,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-03 21:32:00+00:00
20260504204459,2026-05-10,,STORM,TIGERS,0.419,-19.7,1.59,2.45,,,0.173,3.89,3.89,38.89,$38.89 Wests Tigers,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-04 20:44:00+00:00
20260505203743,2026-05-10,,STORM,TIGERS,0.419,-19.6,1.62,2.5,,,0.181,3.95,3.95,39.53,$39.53 Wests Tigers,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-05 20:37:00+00:00
20260506205139,2026-05-10,,STORM,TIGERS,0.444,-19.6,1.52,2.6,,,0.172,3.76,3.76,37.63,$37.63 Wests Tigers,PENDING,,,,,,NO_BET,0.0,200.0,2026-05-06 20:51:00+00:00
