run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
20260506205139,2026-05-07,,DOLPHINS,BULLDOGS,0.731,25.8,1.5,2.8,HOME,1.5,0.064,4.12,4.12,41.18,$41.18 Dolphins,HOME,44.0,12.0,2026-05-07,exact,0.0,WIN,2.06,202.06,2026-05-06 20:51:00+00:00
20260507205324,2026-05-08,,COWBOYS,EELS,0.784,26.5,1.31,3.6,HOME,1.31,0.021,4.79,4.79,47.9,$47.90 Cowboys,AWAY,30.0,33.0,2026-05-08,exact,0.0,LOSS,-4.79,197.27,2026-05-07 20:53:00+00:00
20260507205324,2026-05-08,,ROOSTERS,TITANS,0.853,26.9,1.15,6.05,HOME,1.15,-0.016,1.68,1.68,16.76,$16.76 Roosters,HOME,28.0,12.0,2026-05-08,exact,0.0,WIN,0.25199999999999984,197.52,2026-05-07 20:53:00+00:00
20260508211123,2026-05-09,,DRAGONS,KNIGHTS,0.304,-29.1,3.2,1.36,AWAY,1.36,-0.039,0.78,0.78,7.75,$7.75 Knights,AWAY,10.0,44.0,2026-05-09,exact,0.0,WIN,0.2808000000000001,197.8,2026-05-08 21:11:00+00:00
20260509093754,2026-05-09,,MANLY,BRONCOS,0.567,7.4,1.95,1.95,HOME,1.95,0.055,5.0,5.0,50.03,$50.03 Sea Eagles,HOME,32.0,4.0,2026-05-09,exact,0.0,WIN,4.75,202.55,2026-05-09 09:37:00+00:00
20260509072840,2026-05-09,,RABBITOHS,SHARKS,0.383,-0.9,2.75,1.5,AWAY,1.5,-0.05,0.62,0.62,6.25,$6.25 Sharks,HOME,36.0,12.0,2026-05-09,exact,0.0,LOSS,-0.62,201.93,2026-05-09 07:28:00+00:00
20260509114034,2026-05-10,,RAIDERS,PANTHERS,0.214,-29.5,3.73,1.33,AWAY,1.33,0.035,10.24,10.24,102.37,$102.37 Panthers,AWAY,18.0,30.0,2026-05-10,exact,0.0,WIN,3.379200000000001,205.31,2026-05-09 11:40:00+00:00
20260509114034,2026-05-10,,STORM,TIGERS,0.467,-17.7,1.48,2.8,AWAY,2.8,0.176,9.76,9.76,97.63,$97.63 Wests Tigers,HOME,44.0,16.0,2026-05-10,exact,0.0,LOSS,-9.76,195.55,2026-05-09 11:40:00+00:00
20260510081036,2026-05-15,,RABBITOHS,DOLPHINS,0.447,-4.0,1.7,2.3,AWAY,2.3,0.118,3.35,3.35,33.54,$33.54 Dolphins,AWAY,10.0,32.0,2026-05-15,exact,0.0,WIN,4.3549999999999995,199.91,2026-05-10 08:10:00+00:00
20260510081036,2026-05-15,,SHARKS,BULLDOGS,0.725,26.5,1.5,2.7,HOME,1.5,0.058,4.8,4.8,48.02,$48.02 Sharks,HOME,38.0,16.0,2026-05-15,exact,0.0,WIN,2.4,202.31,2026-05-10 08:10:00+00:00
20260515200125,2026-05-16,,EELS,STORM,0.356,0.0,3.15,1.38,AWAY,1.38,-0.08,0.9,0.9,9.03,$9.03 Storm,PENDING,,,,,,PENDING,0.0,202.31,2026-05-15 20:01:00+00:00
20260515200125,2026-05-16,,ROOSTERS,COWBOYS,0.83,19.1,1.2,4.95,HOME,1.2,-0.003,3.69,3.69,36.91,$36.91 Roosters,PENDING,,,,,,PENDING,0.0,202.31,2026-05-15 20:01:00+00:00
20260515200125,2026-05-16,,TIGERS,MANLY,0.305,-19.4,3.19,1.37,AWAY,1.37,-0.035,1.26,1.26,12.55,$12.55 Sea Eagles,PENDING,,,,,,PENDING,0.0,202.31,2026-05-15 20:01:00+00:00
20260515200125,2026-05-17,,PANTHERS,DRAGONS,0.907,34.3,1.04,12.5,HOME,1.04,-0.054,2.09,2.09,20.93,$20.93 Panthers,PENDING,,,,,,PENDING,0.0,202.31,2026-05-15 20:01:00+00:00
20260515200125,2026-05-17,,TITANS,KNIGHTS,0.295,-17.6,3.36,1.33,AWAY,1.33,-0.046,1.27,1.27,12.7,$12.70 Knights,PENDING,,,,,,PENDING,0.0,202.31,2026-05-15 20:01:00+00:00
20260515200125,2026-05-17,,WARRIORS,BRONCOS,0.669,15.5,1.7,2.17,HOME,1.7,0.081,10.79,10.79,107.88,$107.88 Warriors,PENDING,,,,,,PENDING,0.0,202.31,2026-05-15 20:01:00+00:00
