date,home,away,match_type,generated_at,home_win_prob,exp_margin_home,home_pts,away_pts,actual_margin,pred_winner,actual_winner,winner_correct,is_draw,brier,abs_margin_error
2026-03-12,BRONCOS,EELS,exact,2026-03-11 20:57:00+00:00,0.874,14.5,32.0,40.0,-8.0,BRONCOS,EELS,0,0,0.763876,22.5
2026-03-13,ROOSTERS,RABBITOHS,exact,2026-03-11 20:57:00+00:00,0.631,5.1,26.0,18.0,8.0,ROOSTERS,ROOSTERS,1,0,0.136161,2.9000000000000004
2026-03-13,WARRIORS,RAIDERS,exact,2026-03-11 20:57:00+00:00,0.799,11.0,40.0,6.0,34.0,WARRIORS,WARRIORS,1,0,0.040400999999999986,23.0
2026-03-14,DRAGONS,STORM,exact,2026-03-11 20:57:00+00:00,0.31,-5.0,20.0,46.0,-26.0,STORM,STORM,1,0,0.0961,21.0
2026-03-14,PANTHERS,SHARKS,exact,2026-03-11 20:57:00+00:00,0.765,9.4,26.0,6.0,20.0,PANTHERS,PANTHERS,1,0,0.055224999999999996,10.6
2026-03-14,WESTS TIGERS,COWBOYS,exact,2026-03-11 20:57:00+00:00,0.727,8.2,44.0,16.0,28.0,WESTS TIGERS,WESTS TIGERS,1,0,0.07452900000000001,19.8
2026-03-15,DOLPHINS,TITANS,exact,2026-03-11 20:57:00+00:00,0.832,12.5,18.0,14.0,4.0,DOLPHINS,DOLPHINS,1,0,0.028224000000000013,8.5
2026-03-15,SEA EAGLES,KNIGHTS,exact,2026-03-11 20:57:00+00:00,0.836,12.6,16.0,36.0,-20.0,SEA EAGLES,KNIGHTS,0,0,0.698896,32.6
2026-03-19,RAIDERS,BULLDOGS,exact,2026-03-19 00:02:00+00:00,0.578,8.7,10.0,14.0,-4.0,RAIDERS,BULLDOGS,0,0,0.33408399999999994,12.7
2026-03-20,ROOSTERS,PANTHERS,exact,2026-03-19 19:58:00+00:00,0.359,-5.2,4.0,40.0,-36.0,PANTHERS,PANTHERS,1,0,0.128881,30.8
2026-03-20,STORM,BRONCOS,exact,2026-03-19 19:58:00+00:00,0.792,34.3,14.0,18.0,-4.0,STORM,BRONCOS,0,0,0.627264,38.3
2026-03-21,KNIGHTS,WARRIORS,exact,2026-03-20 19:53:00+00:00,0.437,3.0,12.0,38.0,-26.0,WARRIORS,WARRIORS,1,0,0.190969,29.0
2026-03-21,RABBITOHS,WESTS TIGERS,exact,2026-03-20 19:53:00+00:00,0.609,5.1,20.0,16.0,4.0,RABBITOHS,RABBITOHS,1,0,0.15288100000000002,1.0999999999999996
2026-03-21,SHARKS,DOLPHINS,exact,2026-03-20 19:53:00+00:00,0.759,28.2,10.0,38.0,-28.0,SHARKS,DOLPHINS,0,0,0.5760810000000001,56.2
2026-03-22,COWBOYS,TITANS,exact,2026-03-21 19:44:00+00:00,0.538,17.2,30.0,16.0,14.0,COWBOYS,COWBOYS,1,0,0.21344399999999997,3.1999999999999993
2026-03-22,EELS,DRAGONS,exact,2026-03-21 19:44:00+00:00,0.611,4.8,30.0,20.0,10.0,EELS,EELS,1,0,0.151321,5.2
