team,player,position,impact_points
Cowboys,Heilum Luki,2nd row,2.0
Cowboys,Jeremiah Nanai,2nd row,2.0
Cowboys,Jaxon Purdue,centre,1.6
Cowboys,Tom Chester,centre,1.6
Cowboys,Jake Clifford,five-eighth,4.2
Cowboys,Scott Drinkwater,fullback,4.0
Cowboys,Tom Dearden,halfback,5.0
Cowboys,Tom Dearden Forwards,halfback,5.0
Cowboys,Reed Mahoney,hooker,4.0
Cowboys,Coen Hess,interchange,1.0
Cowboys,Ethan King,interchange,1.0
Cowboys,Ethan King Reserves,interchange,1.0
Cowboys,John Bateman,interchange,1.0
Cowboys,Kaiden Lahrs,interchange,1.0
Cowboys,Soni Luke,interchange,1.0
Cowboys,Thomas Mikaele,interchange,1.0
Cowboys,Reuben Cotter,lock,2.5
Cowboys,Reuben Cotter Interchange,lock,2.5
Cowboys,Griffin Neame,prop,2.5
Cowboys,Jason Taumalolo,prop,2.5
Cowboys,Kai O'Donnell,reserve,0.7
Cowboys,Liam Sutton,reserve,0.7
Cowboys,Liam Sutton Sharks,reserve,0.7
Cowboys,Sam McIntyre,reserve,0.7
Cowboys,Braidon Burns,winger,1.2
Cowboys,Zac Laybutt,winger,1.2
Dolphins,Kulikefu Finefeuiaki,2nd row,2.0
Dolphins,Max Plath,2nd row,2.0
Dolphins,Herbie Farnworth,centre,1.6
Dolphins,Jack Bostock,centre,1.6
Dolphins,Kodi Nikorima,five-eighth,4.2
Dolphins,Hamiso Tabuai-Fidow,fullback,4.0
Dolphins,Isaiya Katoa,halfback,5.0
Dolphins,Isaiya Katoa Forwards,halfback,5.0
Dolphins,Jeremy Marshall-King,hooker,4.0
Dolphins,Bradley Schneider,interchange,1.0
Dolphins,Bradley Schneider Reserves,interchange,1.0
Dolphins,Connelly Lemuelu,interchange,1.0
Dolphins,Felise Kaufusi,interchange,1.0
Dolphins,Francis Molo,interchange,1.0
Dolphins,Kurt Donoghoe,interchange,1.0
Dolphins,Ray Stone,interchange,1.0
Dolphins,Morgan Knowles,lock,2.5
Dolphins,Morgan Knowles Interchange,lock,2.5
Dolphins,Thomas Flegler,prop,2.5
Dolphins,Tom Gilbert,prop,2.5
Dolphins,Brian Pouniu,reserve,0.7
Dolphins,Jake Averillo,reserve,0.7
Dolphins,Tevita Naufahu,reserve,0.7
Dolphins,Tevita Naufahu Warriors,reserve,0.7
Dolphins,Jamayne Isaako,winger,1.2
Dolphins,Selwyn Cobbo,winger,1.2
Knights,Francis Manuleleua,2nd row,2.0
Knights,Jermaine McEwen,2nd row,2.0
