team,player,position,impact_points
Cowboys,Tom Dearden Forwards,halfback,5.0
Cowboys,Tom Dearden,halfback,4.8
Cowboys,Scott Drinkwater,fullback,4.7
Cowboys,Reuben Cotter,lock,3.8
Cowboys,Reed Mahoney,hooker,3.7
Cowboys,Jason Taumalolo,prop,3.2
Cowboys,Jake Clifford,five-eighth,3.1
Cowboys,Jeremiah Nanai,2nd row,2.8
Cowboys,Reuben Cotter Interchange,lock,2.5
Cowboys,Heilum Luki,2nd row,2.2
Cowboys,Griffin Neame,prop,2.1
Cowboys,Jaxon Purdue,centre,1.9
Cowboys,John Bateman,interchange,1.7
Cowboys,Tom Chester,centre,1.7
Cowboys,Coen Hess,interchange,1.6
Cowboys,Thomas Mikaele,interchange,1.4
Cowboys,Zac Laybutt,winger,1.4
Cowboys,Braidon Burns,winger,1.2
Cowboys,Soni Luke,interchange,1.2
Cowboys,Ethan King,interchange,1.0
Cowboys,Ethan King Reserves,interchange,1.0
Cowboys,Kaiden Lahrs,interchange,1.0
Cowboys,Liam Sutton Sharks,reserve,0.7
Cowboys,Kai O'Donnell,reserve,0.6
Cowboys,Liam Sutton,reserve,0.6
Cowboys,Sam McIntyre,reserve,0.6
Dolphins,Hamiso Tabuai-Fidow,fullback,5.0
Dolphins,Isaiya Katoa Forwards,halfback,5.0
Dolphins,Isaiya Katoa,halfback,4.6
Dolphins,Jeremy Marshall-King,hooker,3.7
Dolphins,Kodi Nikorima,five-eighth,3.2
Dolphins,Thomas Flegler,prop,3.2
Dolphins,Herbie Farnworth,centre,3.0
Dolphins,Tom Gilbert,prop,3.0
Dolphins,Max Plath,2nd row,2.8
Dolphins,Morgan Knowles,lock,2.7
Dolphins,Morgan Knowles Interchange,lock,2.5
Dolphins,Selwyn Cobbo,winger,2.4
Dolphins,Kulikefu Finefeuiaki,2nd row,2.2
Dolphins,Jamayne Isaako,winger,2.1
Dolphins,Bradley Schneider,interchange,1.7
Dolphins,Felise Kaufusi,interchange,1.7
Dolphins,Francis Molo,interchange,1.7
Dolphins,Jack Bostock,centre,1.7
Dolphins,Connelly Lemuelu,interchange,1.5
Dolphins,Jake Averillo,reserve,1.3
Dolphins,Ray Stone,interchange,1.3
Dolphins,Kurt Donoghoe,interchange,1.1
Dolphins,Bradley Schneider Reserves,interchange,1.0
Dolphins,Tevita Naufahu Warriors,reserve,0.7
Dolphins,Brian Pouniu,reserve,0.6
Dolphins,Tevita Naufahu,reserve,0.6
Knights,Kalyn Ponga,fullback,5.5
Knights,Sandon Smith Forwards,halfback,5.0
Knights,Fletcher Sharpe,five-eighth,2.9
Knights,Phoenix Crossland,hooker,2.9
Knights,Bradman Best,centre,2.7
Knights,Sandon Smith,halfback,2.6
Knights,Mat Croker Interchange,lock,2.5
Knights,Tyson Frizell,prop,2.5
Knights,Dane Gagai,centre,2.0
Knights,Dominic Young,winger,2.0
Knights,Mat Croker,lock,2.0
Knights,Francis Manuleleua,2nd row,1.8
Knights,Greg Marzhew,winger,1.6
Knights,Jermaine McEwen,2nd row,1.6
Knights,Cody Hopwood,prop,1.5
Knights,Pasami Saulo,interchange,1.2
Knights,Harrison Graham,interchange,1.1
Knights,Fletcher Hunt,interchange,1.0
Knights,Lachlan Crouch,interchange,1.0
Knights,Thomas Cant,interchange,1.0
Knights,Toby Winter,interchange,1.0
Knights,Toby Winter Reserves,interchange,1.0
Knights,Kyle McCarthy Rabbitohs,reserve,0.7
Knights,Kyle McCarthy,reserve,0.6
Panthers,Nathan Cleary,halfback,6.5
Panthers,Isaah Yeo,lock,5.2
Panthers,Dylan Edwards,fullback,5.0
Panthers,Moses Leota,prop,3.4
Panthers,Mitch Kenny,hooker,3.2
Panthers,Liam Martin,2nd row,3.0
Panthers,Jack Cole,five-eighth,2.8
Panthers,Isaiah Papali'i,2nd row,2.7
Panthers,Brian To'o,winger,2.5
Panthers,Lindsay Smith,prop,2.5
Panthers,Scott Sorensen,interchange,2.0
Panthers,Casey McLean,centre,1.9
Panthers,Luke Garner,centre,1.9
Panthers,Blaize Talagi,interchange,1.8
Panthers,Liam Henry,interchange,1.7
Panthers,Thomas Jenkins,winger,1.2
Panthers,Freddy Lussick,interchange,1.1
Panthers,Billy Phillips,interchange,1.0
Panthers,Billy Scott,interchange,1.0
Panthers,Jesse McLean,reserve,0.6
Panthers,Kalani Leuluai-Going,reserve,0.6
Panthers,Luron Patea,reserve,0.6
Rabbitohs,Latrell Mitchell,centre,4.7
Rabbitohs,Cameron Murray,lock,4.4
Rabbitohs,Cody Walker,five-eighth,4.4
Rabbitohs,Brandon Smith,hooker,3.4
Rabbitohs,Keaon Koloamatangi,prop,3.3
Rabbitohs,David Fifita,2nd row,3.2
Rabbitohs,Matthew Dufty,fullback,3.0
Rabbitohs,Jayden Sullivan,halfback,2.8
Rabbitohs,Jack Wighton,centre,2.5
Rabbitohs,Tallis Duncan,2nd row,2.3
Rabbitohs,Tevita Tatola,prop,2.3
Rabbitohs,Campbell Graham,winger,2.2
Rabbitohs,Alex Johnston,winger,1.9
Rabbitohs,Jye Gray,interchange,1.8
Rabbitohs,Adam Elliott,interchange,1.7
Rabbitohs,Sean Keppie,interchange,1.5
Rabbitohs,Jamie Humphreys,interchange,1.4
Rabbitohs,Lachlan Hubner,interchange,1.1
Rabbitohs,Latrell Siegwalt,interchange,1.0
Roosters,Daly Cherry-Evans,halfback,5.7
Roosters,James Tedesco,fullback,5.3
Roosters,Daly Cherry-Evans Forwards,halfback,5.0
Roosters,Sam Walker,halfback,5.0
Roosters,Reece Robson,hooker,4.0
Roosters,Victor Radley,lock,3.6
Roosters,Angus Crichton,interchange,3.4
Roosters,Lindsay Collins,prop,3.2
Roosters,Hugo Savala,five-eighth,2.6
Roosters,Victor Radley Interchange,lock,2.5
Roosters,Naufahu Whyte,prop,2.4
Roosters,Connor Watson,interchange,2.3
Roosters,Robert Toia,centre,2.3
Roosters,Siua Wong,2nd row,2.3
Roosters,Spencer Leniu,interchange,2.3
Roosters,Mark Nawaqanitawase,winger,2.2
Roosters,Billy Smith,centre,1.8
Roosters,Nat Butcher,interchange,1.8
Roosters,Daniel Tupou,winger,1.7
Roosters,Salesi Foketi,2nd row,1.5
Roosters,Cody Ramsey,interchange,1.0
Roosters,Tommy Talau,interchange,1.0
Roosters,Tommy Talau Reserves,interchange,1.0
Roosters,Taylor Losalu Panthers,reserve,0.7
Roosters,Benaiah Ioelu,reserve,0.6
Roosters,Egan Butcher,reserve,0.6
Roosters,Taylor Losalu,reserve,0.6
Sharks,Nicho Hynes,halfback,4.8
Sharks,Braydon Trindall,five-eighth,4.1
Sharks,Addin Fonua-Blake,prop,4.0
Sharks,Blayke Brailey,hooker,4.0
Sharks,Cameron McInnes,lock,3.3
Sharks,William Kennedy,fullback,3.0
Sharks,Briton Nikora,2nd row,2.4
Sharks,Teig Wilton,2nd row,2.2
Sharks,Oregon Kaufusi,interchange,2.1
Sharks,KL Iro,centre,2.0
Sharks,Thomas Hazelton,interchange,2.0
Sharks,Ronaldo Mulitalo,winger,1.9
Sharks,Jesse Colquhoun,prop,1.8
Sharks,Siosifa Talakai,interchange,1.8
Sharks,Toby Rudolf,interchange,1.7
Sharks,Sione Katoa,winger,1.5
Sharks,Riley Jones,centre,1.3
Sharks,Billy Burns,interchange,1.1
Sharks,Hohepa Puru,interchange,1.0
Sharks,Mawene Hiroti,reserve,0.6
Sharks,Niwhai Puru,reserve,0.6
Sharks,Samuel Stonestreet,reserve,0.6
Warriors,Wayde Egan,hooker,4.0
Warriors,James Fisher-Harris,prop,3.8
Warriors,Mitchell Barnett,prop,3.4
Warriors,Te Maire Martin,halfback,3.3
Warriors,Chanel Harris-Tavita,five-eighth,3.0
Warriors,Erin Clark,lock,2.8
Warriors,Taine Tuaupiki,fullback,2.8
Warriors,Charnze Nicoll-Klokstad,winger,2.4
Warriors,Kurt Capewell,2nd row,2.4
Warriors,Leka Halasima,centre,2.2
Warriors,Jackson Ford,interchange,1.8
Warriors,Ali Leiataua,centre,1.7
Warriors,Alofiana Khan-Pereira,winger,1.7
Warriors,Jacob Laban,2nd row,1.7
Warriors,Demitric Vaimauga,interchange,1.1
Warriors,Tanner Stowers-Smith,interchange,1.1
Warriors,Eddie Ieremia-Toeava,interchange,1.0
Warriors,Sam Healey,interchange,1.0
