mode,rating_mode,date,kickoff_local,venue,home,away,home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,value_flag,pick,edge,stake,home_top_try,away_top_try,teamlist_source,generated_at
AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.496,0.8,37.1,0.5,2.55,1.55,HOME VALUE +10%,,0.0,0.0,Dallin Watene-Zelezniak 66% | Roger Tuivasa-Sheck 66% | Charnze Nicoll-Klokstad 47%,Daniel Tupou 65% | Mark Nawaqanitawase 65% | James Tedesco 45%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.718,7.8,40.5,0.7,1.7,2.23,HOME VALUE +13%,HOME,0.129,2.0,Josiah Karapani 75% | Deine Mariner 75% | Reece Walsh 55%,Paul Alamoti 61% | Brian To o 61% | Dylan Edwards 42%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.91,16.8,42.1,0.8,1.28,3.85,HOME VALUE +13%,HOME,0.129,2.0,Sione Katoa 81% | Samuel Stonestreet 81% | William Kennedy 63%,Sialetili Faeamani 51% | Phillip Sami 51% | Keano Kini 34%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.697,7.1,42.3,0.68,1.91,1.95,HOME VALUE +17%,HOME,0.173,3.0,Jason Saab 76% | Lehi Hopoate 76% | Tom Trbojevic 56%,Savelio Tamale 63% | Xavier Savage 63% | Kaeo Weekes 44%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.824,12.1,46.8,0.79,1.85,2.05,HOME VALUE +28%,HOME,0.283,3.0,Jamayne Isaako 81% | Selwyn Cobbo 81% | Hamiso Tabuai-Fidow 63%,Alex Johnston 63% | Campbell Graham 63% | Jye Gray 44%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
AUTO,ATTACK_DEFENCE,2026-03-12,,,Broncos,Eels,0.959,21.8,44.9,0.8,1.26,3.85,HOME VALUE +17%,HOME,0.166,3.0,Josiah Karapani 85% | Deine Mariner 85% | Reece Walsh 67%,Bailey Simonsson 48% | Sean Russell 48% | Isaiah Iongi 32%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
AUTO,ATTACK_DEFENCE,2026-03-13,,,Warriors,Raiders,0.693,7.0,38.2,0.67,1.82,2.02,HOME VALUE +14%,HOME,0.144,2.0,Dallin Watene-Zelezniak 72% | Roger Tuivasa-Sheck 72% | Charnze Nicoll-Klokstad 53%,Savelio Tamale 59% | Xavier Savage 59% | Kaeo Weekes 41%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
AUTO,ATTACK_DEFENCE,2026-03-13,,,Roosters,Rabbitohs,0.897,15.9,39.7,0.8,1.63,2.3,HOME VALUE +28%,HOME,0.284,3.0,Daniel Tupou 80% | Mark Nawaqanitawase 80% | James Tedesco 60%,Alex Johnston 49% | Campbell Graham 49% | Jye Gray 33%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
AUTO,ATTACK_DEFENCE,2026-03-14,,,Wests Tigers,Cowboys,0.723,8.0,42.1,0.7,1.62,2.31,HOME VALUE +11%,HOME,0.106,2.0,Winger 93% | Centre 81% | Fullback 51%,Winger 83% | Centre 68% | Fullback 39%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
AUTO,ATTACK_DEFENCE,2026-03-14,,,Dragons,Storm,0.286,-5.8,40.0,0.69,2.83,1.43,,,0.0,0.0,Winger 83% | Centre 68% | Fullback 39%,Will Warbrick 73% | Nick Meaney 73% | Sualauvi Faalogo 53%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
AUTO,ATTACK_DEFENCE,2026-03-14,,,Panthers,Sharks,0.7,7.2,37.8,0.68,1.46,2.74,,,0.0,0.0,Paul Alamoti 72% | Brian To o 72% | Dylan Edwards 53%,Sione Katoa 58% | Samuel Stonestreet 58% | William Kennedy 40%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
AUTO,ATTACK_DEFENCE,2026-03-15,,,Sea Eagles,Knights,0.886,15.2,41.4,0.8,1.5,2.61,HOME VALUE +22%,HOME,0.219,3.0,Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%,Winger 75% | Centre 58% | Fullback 31%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
AUTO,ATTACK_DEFENCE,2026-03-15,,,Dolphins,Titans,0.832,12.5,52.2,0.8,1.36,3.16,HOME VALUE +10%,HOME,0.097,1.0,Jamayne Isaako 84% | Selwyn Cobbo 84% | Hamiso Tabuai-Fidow 66%,Sialetili Faeamani 68% | Phillip Sami 68% | Keano Kini 48%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-05 21:05 UTC
