mode,rating_mode,date,kickoff_local,venue,home,away,home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,value_flag,pick,edge,stake,home_top_try,away_top_try,teamlist_source,generated_at
AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.893,15.6,41.6,0.8,1.3,3.8,HOME VALUE +12%,HOME,0.124,2.0,Sione Katoa 80% | Samuel Stonestreet 80% | William Kennedy 61%,Sialetili Faeamani 52% | Phillip Sami 52% | Keano Kini 35%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-06 20:02 UTC
AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.694,7.0,42.2,0.67,1.91,2.05,HOME VALUE +17%,HOME,0.17,3.0,Jason Saab 76% | Lehi Hopoate 76% | Tom Trbojevic 56%,Savelio Tamale 63% | Xavier Savage 63% | Kaeo Weekes 44%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-06 20:02 UTC
AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.818,11.9,46.5,0.79,1.82,2.05,HOME VALUE +27%,HOME,0.269,3.0,Jamayne Isaako 81% | Selwyn Cobbo 81% | Hamiso Tabuai-Fidow 62%,Alex Johnston 63% | Campbell Graham 63% | Jye Gray 44%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-06 20:02 UTC
AUTO,ATTACK_DEFENCE,2026-03-13,,,Warriors,Raiders,0.844,12.9,43.1,0.8,1.65,2.29,HOME VALUE +24%,HOME,0.238,3.0,Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%,Savelio Tamale 58% | Xavier Savage 58% | Kaeo Weekes 39%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-06 20:02 UTC
AUTO,ATTACK_DEFENCE,2026-03-13,,,Roosters,Rabbitohs,0.78,10.2,43.7,0.75,1.65,2.3,HOME VALUE +17%,HOME,0.174,3.0,Daniel Tupou 79% | Mark Nawaqanitawase 79% | James Tedesco 59%,Alex Johnston 62% | Campbell Graham 62% | Jye Gray 43%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-06 20:02 UTC
AUTO,ATTACK_DEFENCE,2026-03-14,,,Wests Tigers,Cowboys,0.733,8.4,42.1,0.71,1.62,2.31,HOME VALUE +12%,HOME,0.116,2.0,Winger 93% | Centre 81% | Fullback 51%,Winger 83% | Centre 68% | Fullback 38%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-06 20:02 UTC
AUTO,ATTACK_DEFENCE,2026-03-14,,,Dragons,Storm,0.307,-5.1,40.2,0.67,2.85,1.43,,,0.0,0.0,Winger 84% | Centre 69% | Fullback 39%,Will Warbrick 73% | Nick Meaney 73% | Sualauvi Faalogo 53%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-06 20:02 UTC
AUTO,ATTACK_DEFENCE,2026-03-14,,,Panthers,Sharks,0.877,14.4,33.5,0.8,1.36,3.16,HOME VALUE +14%,HOME,0.142,2.0,Paul Alamoti 75% | Brian To o 75% | Dylan Edwards 55%,Sione Katoa 42% | Samuel Stonestreet 42% | William Kennedy 27%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-06 20:02 UTC
AUTO,ATTACK_DEFENCE,2026-03-15,,,Sea Eagles,Knights,0.88,14.9,41.2,0.8,1.53,2.61,HOME VALUE +23%,HOME,0.227,3.0,Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%,Winger 75% | Centre 58% | Fullback 31%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-06 20:02 UTC
AUTO,ATTACK_DEFENCE,2026-03-15,,,Dolphins,Titans,0.812,11.6,51.8,0.78,1.37,3.16,HOME VALUE +8%,HOME,0.082,1.0,Jamayne Isaako 84% | Selwyn Cobbo 84% | Hamiso Tabuai-Fidow 65%,Sialetili Faeamani 68% | Phillip Sami 68% | Keano Kini 49%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-06 20:02 UTC
