run_id,first_game_date,last_game_date,bets_total,bets_settled,wins,losses,draws,pending,units_staked,units_profit,dollars_staked,roi
20260506205139,2026-05-07,2026-05-07,1,1,1,0,0,0,4.12,2.06,41.18,0.5
20260507205324,2026-05-08,2026-05-08,2,2,1,1,0,0,6.47,-4.538,64.66,-0.7013910355486863
20260508211123,2026-05-09,2026-05-09,1,1,1,0,0,0,0.78,0.2808000000000001,7.75,0.3600000000000001
20260509072840,2026-05-09,2026-05-09,1,1,0,1,0,0,0.62,-0.62,6.25,-1.0
20260509093754,2026-05-09,2026-05-09,1,1,1,0,0,0,5.0,4.75,50.03,0.95
20260509114034,2026-05-10,2026-05-10,2,2,1,1,0,0,20.0,-6.380799999999999,200.0,-0.31903999999999993
20260510081036,2026-05-15,2026-05-15,2,2,2,0,0,0,8.15,6.754999999999999,81.56,0.8288343558282207
20260515200125,2026-05-16,2026-05-16,3,3,2,1,0,0,5.85,-2.8817999999999997,58.489999999999995,-0.49261538461538457
20260516194934,2026-05-17,2026-05-17,3,3,3,0,0,0,12.84,7.055199999999999,128.34,0.5494704049844237
20260517201155,2026-05-21,2026-05-21,1,1,1,0,0,0,3.08,2.5872,30.82,0.8400000000000001
20260521210812,2026-05-22,2026-05-22,1,1,0,1,0,0,5.32,-5.32,53.2,-1.0
20260522205325,2026-05-23,2026-05-23,2,2,2,0,0,0,13.76,3.3697,137.64,0.24489098837209303
20260523201321,2026-05-24,2026-05-24,1,1,0,1,0,0,20.0,-20.0,200.0,-1.0
20260524114538,2026-05-29,2026-05-29,1,1,0,1,0,0,4.12,-4.12,41.21,-1.0
20260529211952,2026-05-30,2026-05-30,3,3,2,1,0,0,7.19,-5.6899999999999995,71.94,-0.7913769123783031
20260530130732,2026-05-31,2026-05-31,3,0,0,0,0,3,14.2,0.0,141.93,0.0
20260531203542,2026-06-04,2026-06-04,1,1,1,0,0,0,3.26,1.793,32.57,0.55
20260604210833,2026-06-05,2026-06-05,2,2,1,1,0,0,7.52,-0.9903,75.19,-0.13168882978723404
20260605210459,2026-06-06,2026-06-06,2,2,1,1,0,0,9.04,-2.398899999999999,90.44,-0.2653650442477875
20260606114447,2026-06-07,2026-06-07,2,1,1,0,0,1,10.0,2.7466000000000004,100.04,0.27466
20260607103851,2026-06-08,2026-06-08,1,1,1,0,0,0,1.15,0.5405,11.54,0.47000000000000003
20260608212025,2026-06-11,2026-06-11,1,1,1,0,0,0,5.98,3.1694000000000004,59.79,0.53
20260611213307,2026-06-12,2026-06-12,1,1,1,0,0,0,2.61,1.1744999999999999,26.09,0.44999999999999996
20260612211018,2026-06-13,2026-06-13,2,2,0,2,0,0,10.56,-10.56,105.6,-1.0
20260613204554,2026-06-14,2026-06-14,1,1,0,1,0,0,20.0,-20.0,200.0,-1.0
20260614204444,2026-06-19,2026-06-19,1,1,1,0,0,0,0.59,0.18290000000000003,5.88,0.31000000000000005
20260619205056,2026-06-20,2026-06-20,3,3,1,2,0,0,9.6,-8.174,95.93,-0.8514583333333333
20260620190402,2026-06-21,2026-06-21,3,3,2,1,0,0,13.99,0.8524999999999996,139.95999999999998,0.06093638313080769
20260621203449,2026-06-25,2026-06-28,8,0,0,0,0,8,20.0,0.0,200.0,0.0
