run_id,bets_total,bets_settled,wins,losses,draws,pending,units_staked,units_profit,roi
22974121374,5,5,4,1,0,0,7.98,1.8788,0.23543859649122806
20260326200029,1,1,0,1,0,0,4.0,-4.0,-1.0
20260327195617,2,2,1,1,0,0,4.0,-1.6,-0.4
20260401200623,1,1,0,1,0,0,2.0,-2.0,-1.0
20260402214719,2,2,2,0,0,0,6.0,3.3599999999999994,0.5599999999999999
20260404014334,1,1,1,0,0,0,4.0,2.96,0.74
20260410200031,2,2,0,2,0,0,5.0,-5.0,-1.0
20260411204444,1,1,0,1,0,0,4.0,-4.0,-1.0
20260416200913,1,1,0,1,0,0,2.0,-2.0,-1.0
20260417200745,2,2,2,0,0,0,8.0,2.3600000000000003,0.29500000000000004
20260422202840,1,1,1,0,0,0,2.0,1.1,0.55
20260424200525,1,1,0,1,0,0,2.0,-2.0,-1.0
20260426003609,1,1,1,0,0,0,2.0,0.8999999999999999,0.44999999999999996
20260503110558,1,0,0,0,0,1,3.35,0.0,0.0
