run_id,first_game_date,last_game_date,bets_total,bets_settled,wins,losses,draws,pending,units_staked,units_profit,dollars_staked,roi
20260506205139,2026-05-07,2026-05-07,1,1,1,0,0,0,4.12,2.06,41.18,0.5
20260507205324,2026-05-08,2026-05-08,2,2,1,1,0,0,6.47,-4.538,64.66,-0.7013910355486863
20260508211123,2026-05-09,2026-05-09,1,1,1,0,0,0,0.78,0.2808000000000001,7.75,0.3600000000000001
20260509072840,2026-05-09,2026-05-09,1,1,0,1,0,0,0.62,-0.62,6.25,-1.0
20260509093754,2026-05-09,2026-05-09,1,1,1,0,0,0,5.0,4.75,50.03,0.95
20260509114034,2026-05-10,2026-05-10,2,2,1,1,0,0,20.0,-6.380799999999999,200.0,-0.31903999999999993
20260510081036,2026-05-15,2026-05-15,2,2,2,0,0,0,8.15,6.754999999999999,81.56,0.8288343558282207
20260515200125,2026-05-16,2026-05-16,3,3,2,1,0,0,5.85,-2.8817999999999997,58.489999999999995,-0.49261538461538457
20260516194934,2026-05-17,2026-05-17,3,3,3,0,0,0,12.84,7.055199999999999,128.34,0.5494704049844237
20260517201155,2026-05-21,2026-05-21,1,1,1,0,0,0,3.08,2.5872,30.82,0.8400000000000001
20260521210812,2026-05-22,2026-05-22,1,1,0,1,0,0,5.32,-5.32,53.2,-1.0
20260522205325,2026-05-23,2026-05-23,2,2,2,0,0,0,13.76,3.3697,137.64,0.24489098837209303
20260523201321,2026-05-24,2026-05-24,1,1,0,1,0,0,20.0,-20.0,200.0,-1.0
20260524114538,2026-05-29,2026-05-29,1,0,0,0,0,1,4.12,0.0,41.21,0.0
20260529211952,2026-05-30,2026-05-31,6,0,0,0,0,6,19.990000000000002,0.0,200.0,0.0
