date,home,away,home_odds,away_odds,captured_at_utc
2026-08-23,Gold Coast Titans,Cronulla Sutherland Sharks,3.0,1.43,2026-08-22 19:43:22
2026-08-23,Sydney Roosters,Wests Tigers,1.08,9.5,2026-08-22 19:43:22
2026-08-27,Brisbane Broncos,Melbourne Storm,1.85,2.0,2026-08-22 19:43:22
2026-08-28,Manly Warringah Sea Eagles,St George Illawarra Dragons,1.43,2.86,2026-08-22 19:43:22
2026-08-28,Penrith Panthers,Canterbury Bulldogs,1.38,3.08,2026-08-22 19:43:22
2026-08-29,Gold Coast Titans,South Sydney Rabbitohs,2.52,1.53,2026-08-22 19:43:22
2026-08-29,Sydney Roosters,Dolphins,1.5,2.66,2026-08-22 19:43:22
2026-08-29,North Queensland Cowboys,Wests Tigers,1.22,4.35,2026-08-22 19:43:22
2026-08-30,New Zealand Warriors,Newcastle Knights,1.38,3.06,2026-08-22 19:43:22
2026-08-30,Parramatta Eels,Cronulla Sutherland Sharks,2.83,1.45,2026-08-22 19:43:22
