date,home,away,home_odds,away_odds,captured_at_utc
2026-06-19,Newcastle Knights,St George Illawarra Dragons,1.26,4.2,2026-06-17 21:26:14
2026-06-20,Wests Tigers,Dolphins,2.93,1.44,2026-06-17 21:26:14
2026-06-20,Gold Coast Titans,Penrith Panthers,4.3,1.26,2026-06-17 21:26:14
2026-06-20,Canterbury Bulldogs,Manly Warringah Sea Eagles,3.07,1.42,2026-06-17 21:26:14
2026-06-21,New Zealand Warriors,North Queensland Cowboys,1.38,3.16,2026-06-17 21:26:14
2026-06-21,Melbourne Storm,Canberra Raiders,1.4,3.11,2026-06-17 21:26:14
2026-06-21,Sydney Roosters,Cronulla Sutherland Sharks,1.6,2.53,2026-06-17 21:26:14
2026-06-25,Parramatta Eels,South Sydney Rabbitohs,2.55,1.52,2026-06-17 21:26:14
2026-06-26,Gold Coast Titans,Canterbury Bulldogs,1.9,1.94,2026-06-17 21:26:14
2026-06-26,Brisbane Broncos,Sydney Roosters,2.15,1.7,2026-06-17 21:26:14
2026-06-27,Dolphins,New Zealand Warriors,1.64,2.26,2026-06-17 21:26:14
2026-06-27,North Queensland Cowboys,Penrith Panthers,3.37,1.33,2026-06-17 21:26:14
2026-06-27,Manly Warringah Sea Eagles,Melbourne Storm,1.59,2.37,2026-06-17 21:26:14
2026-06-28,Canberra Raiders,St George Illawarra Dragons,1.31,3.5,2026-06-17 21:26:14
2026-06-28,Newcastle Knights,Wests Tigers,1.42,2.87,2026-06-17 21:26:14
