date,home,away,home_odds,away_odds,captured_at_utc
2026-06-12,Dolphins,Sydney Roosters,1.45,2.81,2026-06-12 00:55:17
2026-06-13,New Zealand Warriors,Cronulla Sutherland Sharks,1.42,3.25,2026-06-12 00:55:17
2026-06-13,Parramatta Eels,Canberra Raiders,2.22,1.7,2026-06-12 00:55:17
2026-06-14,Wests Tigers,Gold Coast Titans,1.53,2.63,2026-06-12 00:55:17
2026-06-19,Newcastle Knights,St George Illawarra Dragons,1.31,3.5,2026-06-12 00:55:17
2026-06-20,Wests Tigers,Dolphins,2.51,1.55,2026-06-12 00:55:17
2026-06-20,Gold Coast Titans,Penrith Panthers,4.25,1.24,2026-06-12 00:55:17
2026-06-20,Canterbury Bulldogs,Manly Warringah Sea Eagles,2.94,1.41,2026-06-12 00:55:17
2026-06-21,New Zealand Warriors,North Queensland Cowboys,1.34,3.35,2026-06-12 00:55:17
2026-06-21,Melbourne Storm,Canberra Raiders,1.41,3.0,2026-06-12 00:55:17
2026-06-21,Sydney Roosters,Cronulla Sutherland Sharks,1.47,2.75,2026-06-12 00:55:17
