date,home,away,home_odds,away_odds,captured_at_utc
2026-03-22,Parramatta Eels,St George Illawarra Dragons,1.53,2.65,2026-03-21 19:44:02
2026-03-22,North Queensland Cowboys,Gold Coast Titans,1.6,2.45,2026-03-21 19:44:02
2026-03-26,Manly Warringah Sea Eagles,Sydney Roosters,2.9,1.43,2026-03-21 19:44:02
2026-03-27,New Zealand Warriors,Wests Tigers,1.28,3.73,2026-03-21 19:44:02
2026-03-27,Brisbane Broncos,Dolphins,1.53,2.57,2026-03-21 19:44:02
2026-03-28,Canterbury Bulldogs,Newcastle Knights,1.24,4.2,2026-03-21 19:44:02
2026-03-28,Penrith Panthers,Parramatta Eels,1.32,3.66,2026-03-21 19:44:02
2026-03-28,North Queensland Cowboys,Melbourne Storm,3.82,1.3,2026-03-21 19:44:02
2026-03-29,Canberra Raiders,Cronulla Sutherland Sharks,1.92,1.95,2026-03-21 19:44:02
2026-03-29,Gold Coast Titans,St George Illawarra Dragons,1.86,2.0,2026-03-21 19:44:02
