date,home,away,home_odds,away_odds,captured_at_utc
2026-05-22,Canterbury Bulldogs,Melbourne Storm,1.68,2.3,2026-05-22 00:24:07
2026-05-23,St George Illawarra Dragons,New Zealand Warriors,4.2,1.25,2026-05-22 00:24:07
2026-05-23,Manly Warringah Sea Eagles,Gold Coast Titans,1.26,3.9,2026-05-22 00:24:07
2026-05-24,North Queensland Cowboys,South Sydney Rabbitohs,1.67,2.3,2026-05-22 00:24:07
2026-05-29,Cronulla Sutherland Sharks,Manly Warringah Sea Eagles,1.7,2.22,2026-05-22 00:24:07
2026-05-30,Newcastle Knights,Parramatta Eels,1.33,3.35,2026-05-22 00:24:07
2026-05-30,Wests Tigers,Canterbury Bulldogs,1.8,2.07,2026-05-22 00:24:07
2026-05-30,Melbourne Storm,Sydney Roosters,1.9,2.0,2026-05-22 00:24:07
2026-05-31,Brisbane Broncos,St George Illawarra Dragons,1.13,6.05,2026-05-22 00:24:07
2026-05-31,Canberra Raiders,North Queensland Cowboys,1.68,2.19,2026-05-22 00:24:07
2026-05-31,Penrith Panthers,New Zealand Warriors,1.47,2.75,2026-05-22 00:24:07
