date,home,away,home_odds,away_odds,captured_at_utc
2026-05-02,Gold Coast Titans,Canberra Raiders,1.57,2.6,2026-05-02 01:18:59
2026-05-02,Parramatta Eels,New Zealand Warriors,2.8,1.48,2026-05-02 01:18:59
2026-05-02,Sydney Roosters,Brisbane Broncos,1.55,2.6,2026-05-02 01:18:59
2026-05-03,Newcastle Knights,South Sydney Rabbitohs,2.11,1.77,2026-05-02 01:18:59
2026-05-03,Cronulla Sutherland Sharks,Wests Tigers,1.52,2.7,2026-05-02 01:18:59
2026-05-03,Penrith Panthers,Manly Warringah Sea Eagles,1.25,5.0,2026-05-02 01:18:59
2026-05-07,Dolphins,Canterbury Bulldogs,1.56,2.55,2026-05-02 01:18:59
2026-05-08,Sydney Roosters,Gold Coast Titans,1.22,4.6,2026-05-02 01:18:59
2026-05-08,North Queensland Cowboys,Parramatta Eels,1.4,3.0,2026-05-02 01:18:59
2026-05-09,St George Illawarra Dragons,Newcastle Knights,2.89,1.45,2026-05-02 01:18:59
2026-05-09,South Sydney Rabbitohs,Cronulla Sutherland Sharks,1.55,2.5,2026-05-02 01:18:59
2026-05-09,Manly Warringah Sea Eagles,Brisbane Broncos,2.11,1.8,2026-05-02 01:18:59
2026-05-10,Melbourne Storm,Wests Tigers,1.73,2.15,2026-05-02 01:18:59
2026-05-10,Canberra Raiders,Penrith Panthers,3.54,1.33,2026-05-02 01:18:59
