date,home,away,home_odds,away_odds,captured_at_utc
2026-03-13,New Zealand Warriors,Canberra Raiders,1.85,2.04,2026-03-12 21:02:25
2026-03-13,Sydney Roosters,South Sydney Rabbitohs,1.68,2.31,2026-03-12 21:02:25
2026-03-14,Wests Tigers,North Queensland Cowboys,1.62,2.3,2026-03-12 21:02:25
2026-03-14,St George Illawarra Dragons,Melbourne Storm,3.41,1.38,2026-03-12 21:02:25
2026-03-14,Penrith Panthers,Cronulla Sutherland Sharks,1.42,3.1,2026-03-12 21:02:25
2026-03-15,Manly Warringah Sea Eagles,Newcastle Knights,1.6,2.35,2026-03-12 21:02:25
2026-03-15,Dolphins,Gold Coast Titans,1.37,3.25,2026-03-12 21:02:25
2026-03-19,Canberra Raiders,Canterbury Bulldogs,1.64,2.26,2026-03-12 21:02:25
2026-03-20,Sydney Roosters,Penrith Panthers,2.41,1.57,2026-03-12 21:02:25
2026-03-21,Newcastle Knights,New Zealand Warriors,1.83,2.01,2026-03-12 21:02:25
2026-03-21,Cronulla Sutherland Sharks,Dolphins,1.46,2.72,2026-03-12 21:02:25
2026-03-21,South Sydney Rabbitohs,Wests Tigers,1.5,2.62,2026-03-12 21:02:25
2026-03-22,Parramatta Eels,St George Illawarra Dragons,1.43,2.85,2026-03-12 21:02:25
2026-03-22,North Queensland Cowboys,Gold Coast Titans,1.45,2.78,2026-03-12 21:02:25
