date,home,away,home_odds,away_odds,captured_at_utc
2026-07-12,South Sydney Rabbitohs,Newcastle Knights,2.0,1.84,2026-07-11 20:14:18
2026-07-12,Manly Warringah Sea Eagles,North Queensland Cowboys,1.54,2.85,2026-07-11 20:14:18
2026-07-12,Melbourne Storm,Gold Coast Titans,1.34,3.47,2026-07-11 20:14:18
2026-07-16,Penrith Panthers,Brisbane Broncos,1.2,4.95,2026-07-11 20:14:18
2026-07-17,Cronulla Sutherland Sharks,Newcastle Knights,1.58,2.4,2026-07-11 20:14:18
2026-07-17,Sydney Roosters,Melbourne Storm,1.5,2.61,2026-07-11 20:14:18
2026-07-18,Canberra Raiders,South Sydney Rabbitohs,1.67,2.27,2026-07-11 20:14:18
2026-07-18,New Zealand Warriors,St George Illawarra Dragons,1.18,5.5,2026-07-11 20:14:18
2026-07-18,Canterbury Bulldogs,Wests Tigers,1.48,2.7,2026-07-11 20:14:18
2026-07-19,Gold Coast Titans,Manly Warringah Sea Eagles,2.61,1.5,2026-07-11 20:14:18
2026-07-19,Dolphins,North Queensland Cowboys,1.55,2.5,2026-07-11 20:14:18
