date,home,away,home_odds,away_odds,captured_at_utc
2026-07-23,Parramatta Eels,Penrith Panthers,5.0,1.19,2026-07-22 20:35:26
2026-07-24,Newcastle Knights,Sydney Roosters,2.3,1.63,2026-07-22 20:35:26
2026-07-24,South Sydney Rabbitohs,Melbourne Storm,2.04,1.85,2026-07-22 20:35:26
2026-07-25,Canberra Raiders,Wests Tigers,1.25,4.1,2026-07-22 20:35:26
2026-07-25,Canterbury Bulldogs,New Zealand Warriors,2.5,1.56,2026-07-22 20:35:26
2026-07-25,North Queensland Cowboys,Brisbane Broncos,2.25,1.72,2026-07-22 20:35:26
2026-07-26,St George Illawarra Dragons,Gold Coast Titans,1.87,2.0,2026-07-22 20:35:26
2026-07-26,Manly Warringah Sea Eagles,Cronulla Sutherland Sharks,2.3,1.63,2026-07-22 20:35:26
2026-07-30,North Queensland Cowboys,Sydney Roosters,2.4,1.58,2026-07-22 20:35:26
2026-07-31,St George Illawarra Dragons,Dolphins,3.2,1.35,2026-07-22 20:35:26
2026-07-31,Melbourne Storm,Canterbury Bulldogs,1.62,2.31,2026-07-22 20:35:26
2026-08-01,Gold Coast Titans,New Zealand Warriors,2.51,1.53,2026-07-22 20:35:26
2026-08-01,Penrith Panthers,Canberra Raiders,1.26,3.85,2026-07-22 20:35:26
2026-08-01,Brisbane Broncos,Newcastle Knights,1.62,2.31,2026-07-22 20:35:26
2026-08-02,Cronulla Sutherland Sharks,South Sydney Rabbitohs,1.42,2.88,2026-07-22 20:35:26
2026-08-02,Wests Tigers,Parramatta Eels,2.13,1.72,2026-07-22 20:35:26
