date,home,away,home_odds,away_odds,captured_at_utc
2026-07-10,Wests Tigers,New Zealand Warriors,3.0,1.42,2026-07-09 21:00:32
2026-07-11,Dolphins,Cronulla Sutherland Sharks,1.57,2.42,2026-07-09 21:00:32
2026-07-11,Canterbury Bulldogs,Canberra Raiders,1.6,2.47,2026-07-09 21:00:32
2026-07-11,Sydney Roosters,Parramatta Eels,1.3,3.54,2026-07-09 21:00:32
2026-07-12,South Sydney Rabbitohs,Newcastle Knights,2.04,1.85,2026-07-09 21:00:32
2026-07-12,Manly Warringah Sea Eagles,North Queensland Cowboys,1.5,2.6,2026-07-09 21:00:32
2026-07-12,Melbourne Storm,Gold Coast Titans,1.3,3.64,2026-07-09 21:00:32
2026-07-16,Penrith Panthers,Brisbane Broncos,1.18,4.95,2026-07-09 21:00:32
2026-07-17,Cronulla Sutherland Sharks,Newcastle Knights,1.71,2.14,2026-07-09 21:00:32
2026-07-17,Sydney Roosters,Melbourne Storm,1.54,2.49,2026-07-09 21:00:32
2026-07-18,Canberra Raiders,South Sydney Rabbitohs,1.72,2.13,2026-07-09 21:00:32
2026-07-18,New Zealand Warriors,St George Illawarra Dragons,1.18,4.9,2026-07-09 21:00:32
2026-07-18,Canterbury Bulldogs,Wests Tigers,1.42,2.89,2026-07-09 21:00:32
2026-07-19,Gold Coast Titans,Manly Warringah Sea Eagles,2.61,1.5,2026-07-09 21:00:32
2026-07-19,Dolphins,North Queensland Cowboys,1.48,2.67,2026-07-09 21:00:32
