date,home,away,home_odds,away_odds,captured_at_utc
2026-03-19,Canberra Raiders,Canterbury Bulldogs,1.87,2.0,2026-03-18 06:15:51
2026-03-20,Sydney Roosters,Penrith Panthers,2.55,1.6,2026-03-18 06:15:51
2026-03-20,Melbourne Storm,Brisbane Broncos,1.35,3.4,2026-03-18 06:15:51
2026-03-21,Newcastle Knights,New Zealand Warriors,2.55,1.59,2026-03-18 06:15:51
2026-03-21,Cronulla Sutherland Sharks,Dolphins,1.47,2.85,2026-03-18 06:15:51
2026-03-21,South Sydney Rabbitohs,Wests Tigers,1.58,2.45,2026-03-18 06:15:51
2026-03-22,Parramatta Eels,St George Illawarra Dragons,1.55,2.87,2026-03-18 06:15:51
2026-03-22,North Queensland Cowboys,Gold Coast Titans,1.6,2.5,2026-03-18 06:15:51
2026-03-26,Manly Warringah Sea Eagles,Sydney Roosters,2.64,1.49,2026-03-18 06:15:51
2026-03-27,New Zealand Warriors,Wests Tigers,1.45,2.76,2026-03-18 06:15:51
2026-03-27,Brisbane Broncos,Dolphins,1.58,2.39,2026-03-18 06:15:51
2026-03-28,Canterbury Bulldogs,Newcastle Knights,1.31,3.48,2026-03-18 06:15:51
2026-03-28,Penrith Panthers,Parramatta Eels,1.39,3.02,2026-03-18 06:15:51
2026-03-28,North Queensland Cowboys,Melbourne Storm,3.57,1.3,2026-03-18 06:15:51
2026-03-29,Canberra Raiders,Cronulla Sutherland Sharks,1.87,1.97,2026-03-18 06:15:51
2026-03-29,Gold Coast Titans,St George Illawarra Dragons,1.86,1.98,2026-03-18 06:15:51
