date,home,away,home_odds,away_odds,captured_at_utc
2026-08-14,Manly Warringah Sea Eagles,Dolphins,3.25,1.36,2026-08-13 20:02:44
2026-08-14,Canterbury Bulldogs,South Sydney Rabbitohs,1.62,2.41,2026-08-13 20:02:44
2026-08-15,Cronulla Sutherland Sharks,Canberra Raiders,1.33,3.6,2026-08-13 20:02:44
2026-08-15,Parramatta Eels,North Queensland Cowboys,2.6,1.55,2026-08-13 20:02:44
2026-08-15,Brisbane Broncos,New Zealand Warriors,2.87,1.45,2026-08-13 20:02:44
2026-08-16,Newcastle Knights,Gold Coast Titans,1.24,4.15,2026-08-13 20:02:44
2026-08-16,Wests Tigers,St George Illawarra Dragons,1.95,1.91,2026-08-13 20:02:44
2026-08-20,Melbourne Storm,Penrith Panthers,3.34,1.33,2026-08-13 20:02:44
2026-08-21,Canberra Raiders,Brisbane Broncos,1.68,2.27,2026-08-13 20:02:44
2026-08-21,Dolphins,Parramatta Eels,1.23,4.75,2026-08-13 20:02:44
2026-08-22,Newcastle Knights,Manly Warringah Sea Eagles,1.47,2.75,2026-08-13 20:02:44
2026-08-22,South Sydney Rabbitohs,New Zealand Warriors,2.45,1.58,2026-08-13 20:02:44
2026-08-22,St George Illawarra Dragons,Canterbury Bulldogs,2.9,1.42,2026-08-13 20:02:44
2026-08-23,Gold Coast Titans,Cronulla Sutherland Sharks,3.21,1.36,2026-08-13 20:02:44
2026-08-23,Sydney Roosters,Wests Tigers,1.19,4.75,2026-08-13 20:02:44
