date,home,away,home_odds,away_odds,captured_at_utc
2026-07-25,Canberra Raiders,Wests Tigers,1.22,5.0,2026-07-24 20:44:26
2026-07-25,Canterbury Bulldogs,New Zealand Warriors,2.51,1.53,2026-07-24 20:44:26
2026-07-25,North Queensland Cowboys,Brisbane Broncos,2.45,1.61,2026-07-24 20:44:26
2026-07-26,St George Illawarra Dragons,Gold Coast Titans,1.87,2.0,2026-07-24 20:44:26
2026-07-26,Manly Warringah Sea Eagles,Cronulla Sutherland Sharks,2.3,1.64,2026-07-24 20:44:26
2026-07-30,North Queensland Cowboys,Sydney Roosters,3.0,1.42,2026-07-24 20:44:26
2026-07-31,St George Illawarra Dragons,Dolphins,3.5,1.35,2026-07-24 20:44:26
2026-08-01,Gold Coast Titans,New Zealand Warriors,2.51,1.53,2026-07-24 20:44:26
2026-08-01,Penrith Panthers,Canberra Raiders,1.28,3.8,2026-07-24 20:44:26
2026-08-02,Cronulla Sutherland Sharks,South Sydney Rabbitohs,1.38,3.05,2026-07-24 20:44:26
2026-08-02,Wests Tigers,Parramatta Eels,2.13,1.73,2026-07-24 20:44:26
