date,home,away,home_odds,away_odds,captured_at_utc
2026-08-07,New Zealand Warriors,Penrith Panthers,2.3,1.64,2026-08-07 00:45:25
2026-08-07,Sydney Roosters,Canterbury Bulldogs,1.54,2.55,2026-08-07 00:45:25
2026-08-08,Melbourne Storm,Manly Warringah Sea Eagles,2.18,1.73,2026-08-07 00:45:25
2026-08-08,Dolphins,Brisbane Broncos,1.42,2.9,2026-08-07 00:45:25
2026-08-08,South Sydney Rabbitohs,Parramatta Eels,1.33,3.5,2026-08-07 00:45:25
2026-08-09,Canberra Raiders,Newcastle Knights,1.91,1.95,2026-08-07 00:45:25
2026-08-09,St George Illawarra Dragons,Cronulla Sutherland Sharks,5.2,1.19,2026-08-07 00:45:25
2026-08-13,Penrith Panthers,Sydney Roosters,1.5,2.64,2026-08-07 00:45:25
2026-08-14,Manly Warringah Sea Eagles,Dolphins,2.27,1.65,2026-08-07 00:45:25
2026-08-14,Canterbury Bulldogs,South Sydney Rabbitohs,1.81,2.04,2026-08-07 00:45:25
2026-08-15,Cronulla Sutherland Sharks,Canberra Raiders,1.34,3.5,2026-08-07 00:45:25
2026-08-15,Parramatta Eels,North Queensland Cowboys,2.31,1.65,2026-08-07 00:45:25
2026-08-15,Brisbane Broncos,New Zealand Warriors,2.45,1.58,2026-08-07 00:45:25
2026-08-16,Newcastle Knights,Gold Coast Titans,1.3,3.8,2026-08-07 00:45:25
2026-08-16,Wests Tigers,St George Illawarra Dragons,1.65,2.27,2026-08-07 00:45:25
