date,home,away,home_odds,away_odds,captured_at_utc
2026-06-06,North Queensland Cowboys,Dolphins,2.55,1.57,2026-06-05 21:37:55
2026-06-06,Brisbane Broncos,Gold Coast Titans,1.39,3.35,2026-06-05 21:37:55
2026-06-07,Wests Tigers,Penrith Panthers,4.7,1.2,2026-06-05 21:37:55
2026-06-07,Cronulla Sutherland Sharks,St George Illawarra Dragons,1.32,3.7,2026-06-05 21:37:55
2026-06-08,Canterbury Bulldogs,Parramatta Eels,1.5,2.75,2026-06-05 21:37:55
2026-06-11,South Sydney Rabbitohs,Brisbane Broncos,1.58,2.45,2026-06-05 21:37:55
2026-06-12,Dolphins,Sydney Roosters,1.75,2.11,2026-06-05 21:37:55
2026-06-13,New Zealand Warriors,Cronulla Sutherland Sharks,1.35,3.35,2026-06-05 21:37:55
2026-06-13,Parramatta Eels,Canberra Raiders,2.15,1.75,2026-06-05 21:37:55
2026-06-14,Wests Tigers,Gold Coast Titans,1.33,3.43,2026-06-05 21:37:55
