date,home,away,home_odds,away_odds,captured_at_utc
2026-07-11,Dolphins,Cronulla Sutherland Sharks,1.59,2.37,2026-07-10 20:47:35
2026-07-11,Canterbury Bulldogs,Canberra Raiders,1.6,2.45,2026-07-10 20:47:35
2026-07-11,Sydney Roosters,Parramatta Eels,1.3,3.63,2026-07-10 20:47:35
2026-07-12,South Sydney Rabbitohs,Newcastle Knights,2.0,1.85,2026-07-10 20:47:35
2026-07-12,Manly Warringah Sea Eagles,North Queensland Cowboys,1.5,2.75,2026-07-10 20:47:35
2026-07-12,Melbourne Storm,Gold Coast Titans,1.3,3.64,2026-07-10 20:47:35
2026-07-16,Penrith Panthers,Brisbane Broncos,1.2,4.95,2026-07-10 20:47:35
2026-07-17,Cronulla Sutherland Sharks,Newcastle Knights,1.71,2.2,2026-07-10 20:47:35
2026-07-17,Sydney Roosters,Melbourne Storm,1.54,2.6,2026-07-10 20:47:35
2026-07-18,Canberra Raiders,South Sydney Rabbitohs,1.75,2.13,2026-07-10 20:47:35
2026-07-18,New Zealand Warriors,St George Illawarra Dragons,1.18,5.5,2026-07-10 20:47:35
2026-07-18,Canterbury Bulldogs,Wests Tigers,1.43,2.83,2026-07-10 20:47:35
2026-07-19,Gold Coast Titans,Manly Warringah Sea Eagles,2.61,1.5,2026-07-10 20:47:35
2026-07-19,Dolphins,North Queensland Cowboys,1.48,2.67,2026-07-10 20:47:35
