date,home,away,home_odds,away_odds,captured_at_utc
2026-05-09,South Sydney Rabbitohs,Cronulla Sutherland Sharks,2.75,1.5,2026-05-09 07:28:39
2026-05-09,Manly Warringah Sea Eagles,Brisbane Broncos,1.94,1.95,2026-05-09 07:28:39
2026-05-10,Melbourne Storm,Wests Tigers,1.5,2.85,2026-05-09 07:28:39
2026-05-10,Canberra Raiders,Penrith Panthers,3.73,1.33,2026-05-09 07:28:39
2026-05-15,Cronulla Sutherland Sharks,Canterbury Bulldogs,1.42,3.0,2026-05-09 07:28:39
2026-05-15,South Sydney Rabbitohs,Dolphins,1.85,2.01,2026-05-09 07:28:39
2026-05-16,Wests Tigers,Manly Warringah Sea Eagles,3.0,1.44,2026-05-09 07:28:39
2026-05-16,Sydney Roosters,North Queensland Cowboys,1.27,4.3,2026-05-09 07:28:39
2026-05-16,Parramatta Eels,Melbourne Storm,2.9,1.46,2026-05-09 07:28:39
2026-05-17,Gold Coast Titans,Newcastle Knights,3.22,1.35,2026-05-09 07:28:39
2026-05-17,New Zealand Warriors,Brisbane Broncos,1.85,2.0,2026-05-09 07:28:39
2026-05-17,Penrith Panthers,St George Illawarra Dragons,1.07,11.5,2026-05-09 07:28:39
