date,home,away,home_odds,away_odds,captured_at_utc
2026-06-27,Dolphins,New Zealand Warriors,1.45,3.0,2026-06-26 21:02:41
2026-06-27,North Queensland Cowboys,Penrith Panthers,4.35,1.25,2026-06-26 21:02:41
2026-06-27,Manly Warringah Sea Eagles,Melbourne Storm,1.53,2.55,2026-06-26 21:02:41
2026-06-28,Canberra Raiders,St George Illawarra Dragons,1.34,3.3,2026-06-26 21:02:41
2026-06-28,Newcastle Knights,Wests Tigers,1.48,2.9,2026-06-26 21:02:41
2026-07-03,Penrith Panthers,South Sydney Rabbitohs,1.73,2.25,2026-06-26 21:02:41
2026-07-04,St George Illawarra Dragons,Wests Tigers,2.75,1.51,2026-06-26 21:02:41
2026-07-04,Brisbane Broncos,Cronulla Sutherland Sharks,2.55,1.56,2026-06-26 21:02:41
2026-07-05,Parramatta Eels,Manly Warringah Sea Eagles,3.02,1.45,2026-06-26 21:02:41
2026-07-05,Newcastle Knights,Dolphins,2.25,1.8,2026-06-26 21:02:41
