date,home,away,home_odds,away_odds,captured_at_utc
2026-08-16,Newcastle Knights,Gold Coast Titans,1.25,4.35,2026-08-15 22:03:20
2026-08-16,Wests Tigers,St George Illawarra Dragons,1.9,2.0,2026-08-15 22:03:20
2026-08-20,Melbourne Storm,Penrith Panthers,3.3,1.34,2026-08-15 22:03:20
2026-08-21,Canberra Raiders,Brisbane Broncos,1.65,2.75,2026-08-15 22:03:20
2026-08-21,Dolphins,Parramatta Eels,1.25,4.4,2026-08-15 22:03:20
2026-08-22,Newcastle Knights,Manly Warringah Sea Eagles,1.44,3.2,2026-08-15 22:03:20
2026-08-22,South Sydney Rabbitohs,New Zealand Warriors,2.5,1.63,2026-08-15 22:03:20
2026-08-22,St George Illawarra Dragons,Canterbury Bulldogs,2.9,1.42,2026-08-15 22:03:20
2026-08-23,Gold Coast Titans,Cronulla Sutherland Sharks,2.65,1.52,2026-08-15 22:03:20
2026-08-23,Sydney Roosters,Wests Tigers,1.19,6.0,2026-08-15 22:03:20
