date,home,away,home_odds,away_odds,captured_at_utc
2026-08-28,Manly Warringah Sea Eagles,St George Illawarra Dragons,1.38,3.3,2026-08-28 03:37:46
2026-08-28,Penrith Panthers,Canterbury Bulldogs,1.36,3.65,2026-08-28 03:37:46
2026-08-29,Gold Coast Titans,South Sydney Rabbitohs,3.73,1.32,2026-08-28 03:37:46
2026-08-29,Sydney Roosters,Dolphins,1.56,2.5,2026-08-28 03:37:46
2026-08-29,North Queensland Cowboys,Wests Tigers,1.27,3.95,2026-08-28 03:37:46
2026-08-30,New Zealand Warriors,Newcastle Knights,1.31,3.82,2026-08-28 03:37:46
2026-08-30,Parramatta Eels,Cronulla Sutherland Sharks,2.75,1.5,2026-08-28 03:37:46
2026-09-03,Canterbury Bulldogs,Brisbane Broncos,1.35,3.65,2026-08-28 03:37:46
2026-09-04,Gold Coast Titans,Dolphins,3.65,1.29,2026-08-28 03:37:46
2026-09-04,South Sydney Rabbitohs,Sydney Roosters,2.52,1.55,2026-08-28 03:37:46
2026-09-05,New Zealand Warriors,Manly Warringah Sea Eagles,1.27,3.78,2026-08-28 03:37:46
2026-09-05,North Queensland Cowboys,Canberra Raiders,1.47,2.8,2026-08-28 03:37:46
2026-09-05,Cronulla Sutherland Sharks,Melbourne Storm,1.52,2.78,2026-08-28 03:37:46
2026-09-06,St George Illawarra Dragons,Parramatta Eels,1.86,1.98,2026-08-28 03:37:46
2026-09-06,Penrith Panthers,Wests Tigers,1.27,4.25,2026-08-28 03:37:46
