date,home,away,home_odds,away_odds,captured_at_utc
2026-05-09,St George Illawarra Dragons,Newcastle Knights,3.2,1.36,2026-05-08 21:11:23
2026-05-09,South Sydney Rabbitohs,Cronulla Sutherland Sharks,2.3,1.69,2026-05-08 21:11:23
2026-05-09,Manly Warringah Sea Eagles,Brisbane Broncos,2.0,1.85,2026-05-08 21:11:23
2026-05-10,Melbourne Storm,Wests Tigers,1.52,2.65,2026-05-08 21:11:23
2026-05-10,Canberra Raiders,Penrith Panthers,3.73,1.33,2026-05-08 21:11:23
2026-05-15,Cronulla Sutherland Sharks,Canterbury Bulldogs,1.42,3.0,2026-05-08 21:11:23
2026-05-15,South Sydney Rabbitohs,Dolphins,1.85,2.01,2026-05-08 21:11:23
2026-05-16,Wests Tigers,Manly Warringah Sea Eagles,3.0,1.44,2026-05-08 21:11:23
2026-05-16,Sydney Roosters,North Queensland Cowboys,1.22,4.3,2026-05-08 21:11:23
2026-05-16,Parramatta Eels,Melbourne Storm,2.9,1.46,2026-05-08 21:11:23
2026-05-17,Gold Coast Titans,Newcastle Knights,2.77,1.5,2026-05-08 21:11:23
2026-05-17,New Zealand Warriors,Brisbane Broncos,1.85,2.0,2026-05-08 21:11:23
2026-05-17,Penrith Panthers,St George Illawarra Dragons,1.08,8.5,2026-05-08 21:11:23
