date,home,away,home_odds,away_odds,captured_at_utc
2026-08-20,Melbourne Storm,Penrith Panthers,3.1,1.4,2026-08-19 19:46:54
2026-08-21,Canberra Raiders,Brisbane Broncos,1.29,4.1,2026-08-19 19:46:54
2026-08-21,Dolphins,Parramatta Eels,1.23,4.5,2026-08-19 19:46:54
2026-08-22,Newcastle Knights,Manly Warringah Sea Eagles,1.47,3.0,2026-08-19 19:46:54
2026-08-22,South Sydney Rabbitohs,New Zealand Warriors,2.35,1.67,2026-08-19 19:46:54
2026-08-22,St George Illawarra Dragons,Canterbury Bulldogs,2.8,1.46,2026-08-19 19:46:54
2026-08-23,Gold Coast Titans,Cronulla Sutherland Sharks,2.74,1.5,2026-08-19 19:46:54
2026-08-23,Sydney Roosters,Wests Tigers,1.06,11.0,2026-08-19 19:46:54
2026-08-27,Brisbane Broncos,Melbourne Storm,1.94,1.9,2026-08-19 19:46:54
2026-08-28,Manly Warringah Sea Eagles,St George Illawarra Dragons,1.51,2.56,2026-08-19 19:46:54
2026-08-28,Penrith Panthers,Canterbury Bulldogs,1.36,3.19,2026-08-19 19:46:54
2026-08-29,Gold Coast Titans,South Sydney Rabbitohs,2.6,1.5,2026-08-19 19:46:54
2026-08-29,Sydney Roosters,Dolphins,1.48,2.66,2026-08-19 19:46:54
2026-08-29,North Queensland Cowboys,Wests Tigers,1.22,4.35,2026-08-19 19:46:54
2026-08-30,New Zealand Warriors,Newcastle Knights,1.43,2.86,2026-08-19 19:46:54
2026-08-30,Parramatta Eels,Cronulla Sutherland Sharks,2.66,1.48,2026-08-19 19:46:54
