date,home,away,home_odds,away_odds,captured_at_utc
2026-08-08,Melbourne Storm,Manly Warringah Sea Eagles,2.2,1.7,2026-08-07 23:27:12
2026-08-08,Dolphins,Brisbane Broncos,1.44,3.1,2026-08-07 23:27:12
2026-08-08,South Sydney Rabbitohs,Parramatta Eels,1.34,3.34,2026-08-07 23:27:12
2026-08-09,Canberra Raiders,Newcastle Knights,1.91,2.0,2026-08-07 23:27:12
2026-08-09,St George Illawarra Dragons,Cronulla Sutherland Sharks,5.5,1.19,2026-08-07 23:27:12
2026-08-13,Penrith Panthers,Sydney Roosters,1.72,2.24,2026-08-07 23:27:12
2026-08-14,Manly Warringah Sea Eagles,Dolphins,2.27,1.65,2026-08-07 23:27:12
2026-08-14,Canterbury Bulldogs,South Sydney Rabbitohs,1.72,2.16,2026-08-07 23:27:12
2026-08-15,Cronulla Sutherland Sharks,Canberra Raiders,1.34,3.5,2026-08-07 23:27:12
2026-08-15,Parramatta Eels,North Queensland Cowboys,2.35,1.62,2026-08-07 23:27:12
2026-08-15,Brisbane Broncos,New Zealand Warriors,2.6,1.51,2026-08-07 23:27:12
2026-08-16,Newcastle Knights,Gold Coast Titans,1.3,3.8,2026-08-07 23:27:12
2026-08-16,Wests Tigers,St George Illawarra Dragons,1.65,2.27,2026-08-07 23:27:12
