date,home,away,home_odds,away_odds,captured_at_utc
2026-08-09,Canberra Raiders,Newcastle Knights,1.65,2.3,2026-08-08 19:51:15
2026-08-09,St George Illawarra Dragons,Cronulla Sutherland Sharks,5.8,1.16,2026-08-08 19:51:15
2026-08-13,Penrith Panthers,Sydney Roosters,1.7,2.24,2026-08-08 19:51:15
2026-08-14,Manly Warringah Sea Eagles,Dolphins,2.4,1.58,2026-08-08 19:51:15
2026-08-14,Canterbury Bulldogs,South Sydney Rabbitohs,1.72,2.15,2026-08-08 19:51:15
2026-08-15,Cronulla Sutherland Sharks,Canberra Raiders,1.35,3.5,2026-08-08 19:51:15
2026-08-15,Parramatta Eels,North Queensland Cowboys,2.42,1.6,2026-08-08 19:51:15
2026-08-15,Brisbane Broncos,New Zealand Warriors,2.58,1.51,2026-08-08 19:51:15
2026-08-16,Newcastle Knights,Gold Coast Titans,1.3,3.8,2026-08-08 19:51:15
2026-08-16,Wests Tigers,St George Illawarra Dragons,1.65,2.27,2026-08-08 19:51:15
