date,home,away,home_odds,away_odds,captured_at_utc
2026-07-19,Gold Coast Titans,Manly Warringah Sea Eagles,2.44,1.58,2026-07-18 22:07:14
2026-07-19,Dolphins,North Queensland Cowboys,1.66,2.3,2026-07-18 22:07:14
2026-07-23,Parramatta Eels,Penrith Panthers,4.4,1.22,2026-07-18 22:07:14
2026-07-24,Newcastle Knights,Sydney Roosters,2.27,1.65,2026-07-18 22:07:14
2026-07-24,South Sydney Rabbitohs,Melbourne Storm,1.58,2.7,2026-07-18 22:07:14
2026-07-25,Canberra Raiders,Wests Tigers,1.25,4.0,2026-07-18 22:07:14
2026-07-25,Canterbury Bulldogs,New Zealand Warriors,2.55,1.57,2026-07-18 22:07:14
2026-07-25,North Queensland Cowboys,Brisbane Broncos,2.0,1.95,2026-07-18 22:07:14
2026-07-26,St George Illawarra Dragons,Gold Coast Titans,1.95,2.0,2026-07-18 22:07:14
2026-07-26,Manly Warringah Sea Eagles,Cronulla Sutherland Sharks,1.9,2.0,2026-07-18 22:07:14
