date,home,away,home_odds,away_odds,captured_at_utc
2026-05-09,South Sydney Rabbitohs,Cronulla Sutherland Sharks,2.48,1.55,2026-05-09 07:08:32
2026-05-09,Manly Warringah Sea Eagles,Brisbane Broncos,1.94,1.95,2026-05-09 07:08:32
2026-05-10,Melbourne Storm,Wests Tigers,1.5,2.65,2026-05-09 07:08:32
2026-05-10,Canberra Raiders,Penrith Panthers,3.73,1.33,2026-05-09 07:08:32
2026-05-15,Cronulla Sutherland Sharks,Canterbury Bulldogs,1.42,3.0,2026-05-09 07:08:32
2026-05-15,South Sydney Rabbitohs,Dolphins,1.85,2.01,2026-05-09 07:08:32
2026-05-16,Wests Tigers,Manly Warringah Sea Eagles,3.0,1.44,2026-05-09 07:08:32
2026-05-16,Sydney Roosters,North Queensland Cowboys,1.27,4.3,2026-05-09 07:08:32
2026-05-16,Parramatta Eels,Melbourne Storm,2.9,1.46,2026-05-09 07:08:32
2026-05-17,New Zealand Warriors,Brisbane Broncos,1.85,2.0,2026-05-09 07:08:32
