date,home,away,home_odds,away_odds,captured_at_utc
2026-08-22,Newcastle Knights,Manly Warringah Sea Eagles,1.43,3.15,2026-08-21 19:45:23
2026-08-22,South Sydney Rabbitohs,New Zealand Warriors,2.41,1.62,2026-08-21 19:45:23
2026-08-22,St George Illawarra Dragons,Canterbury Bulldogs,2.7,1.48,2026-08-21 19:45:23
2026-08-23,Gold Coast Titans,Cronulla Sutherland Sharks,2.86,1.47,2026-08-21 19:45:23
2026-08-23,Sydney Roosters,Wests Tigers,1.08,10.5,2026-08-21 19:45:23
2026-08-27,Brisbane Broncos,Melbourne Storm,1.85,2.0,2026-08-21 19:45:23
2026-08-28,Manly Warringah Sea Eagles,St George Illawarra Dragons,1.51,2.56,2026-08-21 19:45:23
2026-08-28,Penrith Panthers,Canterbury Bulldogs,1.38,3.08,2026-08-21 19:45:23
2026-08-29,Gold Coast Titans,South Sydney Rabbitohs,2.65,1.5,2026-08-21 19:45:23
2026-08-29,Sydney Roosters,Dolphins,1.48,2.66,2026-08-21 19:45:23
2026-08-29,North Queensland Cowboys,Wests Tigers,1.22,4.35,2026-08-21 19:45:23
2026-08-30,New Zealand Warriors,Newcastle Knights,1.45,2.86,2026-08-21 19:45:23
2026-08-30,Parramatta Eels,Cronulla Sutherland Sharks,2.83,1.43,2026-08-21 19:45:23
