date,home,away,home_odds,away_odds,captured_at_utc
2026-07-31,St George Illawarra Dragons,Dolphins,4.75,1.22,2026-07-30 20:39:45
2026-07-31,Melbourne Storm,Canterbury Bulldogs,2.6,1.52,2026-07-30 20:39:45
2026-08-01,Gold Coast Titans,New Zealand Warriors,2.42,1.58,2026-07-30 20:39:45
2026-08-01,Penrith Panthers,Canberra Raiders,1.38,3.3,2026-07-30 20:39:45
2026-08-01,Brisbane Broncos,Newcastle Knights,1.52,2.61,2026-07-30 20:39:45
2026-08-02,Cronulla Sutherland Sharks,South Sydney Rabbitohs,1.29,3.8,2026-07-30 20:39:45
2026-08-02,Wests Tigers,Parramatta Eels,3.0,1.43,2026-07-30 20:39:45
2026-08-06,Gold Coast Titans,North Queensland Cowboys,2.15,1.82,2026-07-30 20:39:45
2026-08-07,New Zealand Warriors,Penrith Panthers,2.58,1.55,2026-07-30 20:39:45
2026-08-07,Sydney Roosters,Canterbury Bulldogs,1.37,3.5,2026-07-30 20:39:45
2026-08-08,Melbourne Storm,Manly Warringah Sea Eagles,1.63,2.35,2026-07-30 20:39:45
2026-08-08,Dolphins,Brisbane Broncos,1.58,2.45,2026-07-30 20:39:45
2026-08-08,South Sydney Rabbitohs,Parramatta Eels,1.51,2.75,2026-07-30 20:39:45
2026-08-09,Canberra Raiders,Newcastle Knights,1.55,2.51,2026-07-30 20:39:45
2026-08-09,St George Illawarra Dragons,Cronulla Sutherland Sharks,4.6,1.2,2026-07-30 20:39:45
