date,home,away,home_odds,away_odds,captured_at_utc
2026-06-21,New Zealand Warriors,North Queensland Cowboys,1.45,3.25,2026-06-20 20:47:25
2026-06-21,Melbourne Storm,Canberra Raiders,1.4,3.14,2026-06-20 20:47:25
2026-06-21,Sydney Roosters,Cronulla Sutherland Sharks,1.65,2.46,2026-06-20 20:47:25
2026-06-25,Parramatta Eels,South Sydney Rabbitohs,2.75,1.52,2026-06-20 20:47:25
2026-06-26,Gold Coast Titans,Canterbury Bulldogs,1.94,1.95,2026-06-20 20:47:25
2026-06-26,Brisbane Broncos,Sydney Roosters,2.3,1.7,2026-06-20 20:47:25
2026-06-27,Dolphins,New Zealand Warriors,1.64,2.35,2026-06-20 20:47:25
2026-06-27,North Queensland Cowboys,Penrith Panthers,3.37,1.33,2026-06-20 20:47:25
2026-06-27,Manly Warringah Sea Eagles,Melbourne Storm,1.6,2.37,2026-06-20 20:47:25
2026-06-28,Canberra Raiders,St George Illawarra Dragons,1.33,3.35,2026-06-20 20:47:25
2026-06-28,Newcastle Knights,Wests Tigers,1.42,2.9,2026-06-20 20:47:25
