date,home,away,home_odds,away_odds,captured_at_utc
2026-08-15,Cronulla Sutherland Sharks,Canberra Raiders,1.31,3.6,2026-08-14 20:01:26
2026-08-15,Parramatta Eels,North Queensland Cowboys,2.55,1.53,2026-08-14 20:01:26
2026-08-15,Brisbane Broncos,New Zealand Warriors,2.9,1.45,2026-08-14 20:01:26
2026-08-16,Newcastle Knights,Gold Coast Titans,1.24,4.2,2026-08-14 20:01:26
2026-08-16,Wests Tigers,St George Illawarra Dragons,1.95,1.91,2026-08-14 20:01:26
2026-08-20,Melbourne Storm,Penrith Panthers,3.3,1.34,2026-08-14 20:01:26
2026-08-21,Canberra Raiders,Brisbane Broncos,1.68,2.27,2026-08-14 20:01:26
2026-08-21,Dolphins,Parramatta Eels,1.2,4.6,2026-08-14 20:01:26
2026-08-22,Newcastle Knights,Manly Warringah Sea Eagles,1.44,2.81,2026-08-14 20:01:26
2026-08-22,South Sydney Rabbitohs,New Zealand Warriors,2.29,1.63,2026-08-14 20:01:26
2026-08-22,St George Illawarra Dragons,Canterbury Bulldogs,2.9,1.42,2026-08-14 20:01:26
2026-08-23,Gold Coast Titans,Cronulla Sutherland Sharks,3.21,1.36,2026-08-14 20:01:26
2026-08-23,Sydney Roosters,Wests Tigers,1.19,5.5,2026-08-14 20:01:26
