date,home,away,home_odds,away_odds,captured_at_utc
2026-07-26,St George Illawarra Dragons,Gold Coast Titans,1.88,1.96,2026-07-25 20:25:38
2026-07-26,Manly Warringah Sea Eagles,Cronulla Sutherland Sharks,2.34,1.65,2026-07-25 20:25:38
2026-07-30,North Queensland Cowboys,Sydney Roosters,2.6,1.51,2026-07-25 20:25:38
2026-07-31,St George Illawarra Dragons,Dolphins,3.5,1.35,2026-07-25 20:25:38
2026-07-31,Melbourne Storm,Canterbury Bulldogs,2.0,1.92,2026-07-25 20:25:38
2026-08-01,Gold Coast Titans,New Zealand Warriors,2.38,1.6,2026-07-25 20:25:38
2026-08-01,Penrith Panthers,Canberra Raiders,1.32,4.0,2026-07-25 20:25:38
2026-08-01,Brisbane Broncos,Newcastle Knights,1.55,2.55,2026-07-25 20:25:38
2026-08-02,Cronulla Sutherland Sharks,South Sydney Rabbitohs,1.42,3.05,2026-07-25 20:25:38
2026-08-02,Wests Tigers,Parramatta Eels,2.75,1.49,2026-07-25 20:25:38
