date,home,away,home_odds,away_odds,captured_at_utc
2026-03-15,Manly Warringah Sea Eagles,Newcastle Knights,1.55,2.52,2026-03-14 19:57:21
2026-03-15,Dolphins,Gold Coast Titans,1.37,3.4,2026-03-14 19:57:21
2026-03-19,Canberra Raiders,Canterbury Bulldogs,1.85,2.01,2026-03-14 19:57:21
2026-03-20,Sydney Roosters,Penrith Panthers,2.35,1.61,2026-03-14 19:57:21
2026-03-20,Melbourne Storm,Brisbane Broncos,1.47,2.8,2026-03-14 19:57:21
2026-03-21,Newcastle Knights,New Zealand Warriors,1.95,1.92,2026-03-14 19:57:21
2026-03-21,Cronulla Sutherland Sharks,Dolphins,1.48,2.68,2026-03-14 19:57:21
2026-03-21,South Sydney Rabbitohs,Wests Tigers,1.57,2.45,2026-03-14 19:57:21
2026-03-22,Parramatta Eels,St George Illawarra Dragons,1.45,2.8,2026-03-14 19:57:21
2026-03-22,North Queensland Cowboys,Gold Coast Titans,1.55,2.49,2026-03-14 19:57:21
