date,home,away,home_odds,away_odds,captured_at_utc
2026-03-21,Newcastle Knights,New Zealand Warriors,2.9,1.47,2026-03-20 19:53:28
2026-03-21,Cronulla Sutherland Sharks,Dolphins,1.47,2.72,2026-03-20 19:53:28
2026-03-21,South Sydney Rabbitohs,Wests Tigers,1.6,2.41,2026-03-20 19:53:28
2026-03-22,Parramatta Eels,St George Illawarra Dragons,1.55,2.85,2026-03-20 19:53:28
2026-03-22,North Queensland Cowboys,Gold Coast Titans,1.6,2.4,2026-03-20 19:53:28
2026-03-26,Manly Warringah Sea Eagles,Sydney Roosters,2.85,1.43,2026-03-20 19:53:28
2026-03-27,New Zealand Warriors,Wests Tigers,1.48,2.76,2026-03-20 19:53:28
2026-03-27,Brisbane Broncos,Dolphins,1.45,2.78,2026-03-20 19:53:28
2026-03-28,Canterbury Bulldogs,Newcastle Knights,1.3,3.8,2026-03-20 19:53:28
2026-03-28,Penrith Panthers,Parramatta Eels,1.32,3.66,2026-03-20 19:53:28
2026-03-28,North Queensland Cowboys,Melbourne Storm,3.82,1.27,2026-03-20 19:53:28
2026-03-29,Canberra Raiders,Cronulla Sutherland Sharks,1.93,1.91,2026-03-20 19:53:28
2026-03-29,Gold Coast Titans,St George Illawarra Dragons,1.86,2.0,2026-03-20 19:53:28
