date,home,away,home_odds,away_odds,captured_at_utc
2026-03-14,Wests Tigers,North Queensland Cowboys,1.6,2.52,2026-03-13 20:03:26
2026-03-14,St George Illawarra Dragons,Melbourne Storm,3.29,1.38,2026-03-13 20:03:26
2026-03-14,Penrith Panthers,Cronulla Sutherland Sharks,1.42,2.9,2026-03-13 20:03:26
2026-03-15,Manly Warringah Sea Eagles,Newcastle Knights,1.6,2.38,2026-03-13 20:03:26
2026-03-15,Dolphins,Gold Coast Titans,1.37,3.2,2026-03-13 20:03:26
2026-03-19,Canberra Raiders,Canterbury Bulldogs,1.81,2.04,2026-03-13 20:03:26
2026-03-20,Sydney Roosters,Penrith Panthers,2.26,1.64,2026-03-13 20:03:26
2026-03-20,Melbourne Storm,Brisbane Broncos,1.48,2.67,2026-03-13 20:03:26
2026-03-21,Newcastle Knights,New Zealand Warriors,1.89,1.95,2026-03-13 20:03:26
2026-03-21,Cronulla Sutherland Sharks,Dolphins,1.48,2.72,2026-03-13 20:03:26
2026-03-21,South Sydney Rabbitohs,Wests Tigers,1.55,2.46,2026-03-13 20:03:26
2026-03-22,Parramatta Eels,St George Illawarra Dragons,1.45,2.85,2026-03-13 20:03:26
2026-03-22,North Queensland Cowboys,Gold Coast Titans,1.45,2.78,2026-03-13 20:03:26
