date,home,away,home_odds,away_odds,captured_at_utc
2026-08-27,Brisbane Broncos,Melbourne Storm,2.25,1.69,2026-08-26 22:22:10
2026-08-28,Manly Warringah Sea Eagles,St George Illawarra Dragons,1.4,3.15,2026-08-26 22:22:10
2026-08-28,Penrith Panthers,Canterbury Bulldogs,1.34,3.5,2026-08-26 22:22:10
2026-08-29,Gold Coast Titans,South Sydney Rabbitohs,3.45,1.37,2026-08-26 22:22:10
2026-08-29,Sydney Roosters,Dolphins,1.55,2.55,2026-08-26 22:22:10
2026-08-29,North Queensland Cowboys,Wests Tigers,1.26,4.3,2026-08-26 22:22:10
2026-08-30,New Zealand Warriors,Newcastle Knights,1.33,3.82,2026-08-26 22:22:10
2026-08-30,Parramatta Eels,Cronulla Sutherland Sharks,2.75,1.5,2026-08-26 22:22:10
2026-09-03,Canterbury Bulldogs,Brisbane Broncos,1.42,2.9,2026-08-26 22:22:10
2026-09-04,Gold Coast Titans,Dolphins,3.62,1.29,2026-08-26 22:22:10
2026-09-04,South Sydney Rabbitohs,Sydney Roosters,2.52,1.53,2026-08-26 22:22:10
2026-09-05,New Zealand Warriors,Manly Warringah Sea Eagles,1.27,3.82,2026-08-26 22:22:10
2026-09-05,North Queensland Cowboys,Canberra Raiders,1.44,2.8,2026-08-26 22:22:10
2026-09-05,Cronulla Sutherland Sharks,Melbourne Storm,1.44,2.81,2026-08-26 22:22:10
2026-09-06,St George Illawarra Dragons,Parramatta Eels,1.84,2.0,2026-08-26 22:22:10
2026-09-06,Penrith Panthers,Wests Tigers,1.27,3.8,2026-08-26 22:22:10
