team,jersey,player,position
Roosters,1,James Tedesco,fullback
Roosters,2,Daniel Tupou,winger
Roosters,3,Billy Smith,centre
Roosters,4,Robert Toia,centre
Roosters,5,Mark Nawaqanitawase,winger
Roosters,6,Hugo Savala,five-eighth
Roosters,7,Daly Cherry-Evans,halfback
Roosters,8,Naufahu Whyte,prop
Roosters,9,Reece Robson,hooker
Roosters,10,Lindsay Collins,prop
Roosters,11,Salesi Foketi,2nd row
Roosters,12,Siua Wong,2nd row
Roosters,13,Victor Radley,lock
Roosters,14,Connor Watson,interchange
Roosters,15,Spencer Leniu,interchange
Roosters,16,Nat Butcher,interchange
Roosters,17,Angus Crichton,interchange
Roosters,18,Cody Ramsey,interchange
Roosters,19,Tommy Talau,interchange
Roosters,20,Taylor Losalu,reserve
Roosters,21,Benaiah Ioelu,reserve
Roosters,22,Toby Rodwell,reserve
Warriors,1,Taine Tuaupiki,fullback
Warriors,2,Charnze Nicoll-Klokstad,winger
Warriors,3,Ali Leiataua,centre
Warriors,4,Adam Pompey,centre
Warriors,5,Alofiana Khan-Pereira,winger
Warriors,6,Chanel Harris-Tavita,five-eighth
Warriors,7,Te Maire Martin,halfback
Warriors,8,James Fisher-Harris,prop
Warriors,9,Wayde Egan,hooker
Warriors,10,Mitchell Barnett,prop
Warriors,11,Kurt Capewell,2nd row
Warriors,12,Jacob Laban,2nd row
Warriors,13,Erin Clark,lock
Warriors,14,Sam Healey,interchange
Warriors,15,Tanner Stowers-Smith,interchange
Warriors,16,Demitric Vaimauga,interchange
Warriors,17,Eddie Ieremia-Toeava,interchange
Warriors,18,Jett Cleary,interchange
Sharks,1,William Kennedy,fullback
Sharks,2,Sione Katoa,winger
Sharks,3,Riley Jones,centre
Sharks,4,KL Iro,centre
Sharks,5,Ronaldo Mulitalo,winger
Sharks,6,Braydon Trindall,five-eighth
Sharks,7,Nicho Hynes,halfback
Sharks,8,Addin Fonua-Blake,prop
Sharks,9,Blayke Brailey,hooker
Sharks,10,Jesse Colquhoun,prop
Sharks,11,Briton Nikora,2nd row
Sharks,12,Teig Wilton,2nd row
Sharks,13,Cameron McInnes,lock
Sharks,14,Siosifa Talakai,interchange
Sharks,15,Billy Burns,interchange
Sharks,16,Oregon Kaufusi,interchange
Sharks,17,Thomas Hazelton,interchange
Sharks,18,Jayden Berrell,interchange
Sharks,19,Toby Rudolf,interchange
Sharks,20,Niwhai Puru,reserve
Sharks,21,Samuel Stonestreet,reserve
Sharks,22,Mawene Hiroti,reserve
Knights,1,Kalyn Ponga,fullback
Knights,2,Dominic Young,winger
Knights,3,Dane Gagai,centre
Knights,4,Bradman Best,centre
Knights,5,Greg Marzhew,winger
Knights,6,Fletcher Sharpe,five-eighth
Knights,7,Sandon Smith,halfback
Knights,8,Tyson Frizell,prop
Knights,9,Phoenix Crossland,hooker
Knights,10,Cody Hopwood,prop
Knights,11,Jermaine McEwen,2nd row
Knights,12,Francis Manuleleua,2nd row
Knights,13,Mat Croker,lock
Knights,14,Harrison Graham,interchange
Knights,15,Lachlan Crouch,interchange
Knights,16,Pasami Saulo,interchange
Knights,17,Thomas Cant,interchange
Knights,18,Fletcher Hunt,interchange
Knights,19,Toby Winter,interchange
Knights,20,Kyle McCarthy,reserve
Knights,21,Elijah Salesa-Leaumoana,reserve
Knights,22,Dylan Lucas,reserve
