team,jersey,player,position
Dolphins,1,Hamiso Tabuai-Fidow,fullback
Dolphins,2,Jamayne Isaako,winger
Dolphins,3,Jack Bostock,centre
Dolphins,4,Herbie Farnworth,centre
Dolphins,5,Selwyn Cobbo,winger
Dolphins,6,Kodi Nikorima,five-eighth
Dolphins,7,Isaiya Katoa,halfback
Dolphins,8,Thomas Flegler,prop
Dolphins,9,Jeremy Marshall-King,hooker
Dolphins,10,Tom Gilbert,prop
Dolphins,11,Max Plath,2nd row
Dolphins,12,Kulikefu Finefeuiaki,2nd row
Dolphins,13,Morgan Knowles,lock
Dolphins,14,Kurt Donoghoe,interchange
Dolphins,15,Ray Stone,interchange
Dolphins,16,Francis Molo,interchange
Dolphins,17,Connelly Lemuelu,interchange
Dolphins,18,Felise Kaufusi,interchange
Dolphins,19,Bradley Schneider,interchange
Dolphins,20,Jake Averillo,reserve
Dolphins,21,Brian Pouniu,reserve
Dolphins,22,Tevita Naufahu,reserve
Panthers,1,Dylan Edwards,fullback
Panthers,2,Thomas Jenkins,winger
Panthers,3,Blaize Talagi,centre
Panthers,4,Casey McLean,centre
Panthers,5,Brian To'o,winger
Panthers,6,Jack Cole,five-eighth
Panthers,7,Nathan Cleary,halfback
Panthers,8,Moses Leota,prop
Panthers,9,Mitch Kenny,hooker
Panthers,10,Lindsay Smith,prop
Panthers,11,Isaiah Papali'i,2nd row
Panthers,12,Liam Martin,2nd row
Panthers,13,Isaah Yeo,lock
Panthers,14,Jack Cogger,interchange
Panthers,15,Scott Sorensen,interchange
Panthers,16,Liam Henry,interchange
Panthers,17,Billy Phillips,interchange
Panthers,18,Luke Garner,interchange
Panthers,19,Billy Scott,interchange
Panthers,20,Luron Patea,reserve
Panthers,21,Freddy Lussick,reserve
Panthers,22,Izack Tago,reserve
Roosters,1,James Tedesco,fullback
Roosters,2,Daniel Tupou,winger
Roosters,3,Billy Smith,centre
Roosters,4,Robert Toia,centre
Roosters,5,Mark Nawaqanitawase,winger
Roosters,6,Daly Cherry-Evans,five-eighth
Roosters,7,Sam Walker,halfback
Roosters,8,Naufahu Whyte,prop
Roosters,9,Reece Robson,hooker
Roosters,10,Lindsay Collins,prop
Roosters,11,Salesi Foketi,2nd row
Roosters,12,Siua Wong,2nd row
Roosters,13,Victor Radley,lock
Roosters,14,Connor Watson,interchange
Roosters,15,Angus Crichton,interchange
Roosters,16,Nat Butcher,interchange
Roosters,17,Spencer Leniu,interchange
Roosters,18,Hugo Savala,interchange
Roosters,19,Cody Ramsey,interchange
Roosters,20,Egan Butcher,reserve
Roosters,21,Tommy Talau,reserve
Roosters,22,Benaiah Ioelu,reserve
Knights,1,Kalyn Ponga,fullback
Knights,2,Dominic Young,winger
Knights,3,Dane Gagai,centre
Knights,4,Bradman Best,centre
Knights,5,Greg Marzhew,winger
Knights,6,Fletcher Sharpe,five-eighth
Knights,7,Sandon Smith,halfback
Knights,8,Tyson Frizell,prop
Knights,9,Phoenix Crossland,hooker
Knights,10,Cody Hopwood,prop
Knights,11,Jermaine McEwen,2nd row
Knights,12,Francis Manuleleua,2nd row
Knights,13,Mat Croker,lock
Knights,14,Harrison Graham,interchange
Knights,15,Lachlan Crouch,interchange
Knights,16,Pasami Saulo,interchange
Knights,17,Dylan Lucas,interchange
Knights,18,Fletcher Hunt,interchange
Knights,19,Thomas Cant,interchange
Knights,20,Kyle McCarthy,reserve
Knights,21,Elijah Salesa-Leaumoana,reserve
Knights,22,Toby Winter,reserve
