team,jersey,player,position
Cowboys,1,Scott Drinkwater,fullback
Cowboys,2,Braidon Burns,winger
Cowboys,3,Jaxon Purdue,centre
Cowboys,4,Tom Chester,centre
Cowboys,5,Zac Laybutt,winger
Cowboys,6,Jake Clifford,five-eighth
Cowboys,7,Tom Dearden,halfback
Cowboys,8,Griffin Neame,prop
Cowboys,9,Reed Mahoney,hooker
Cowboys,10,Jason Taumalolo,prop
Cowboys,11,Heilum Luki,2nd row
Cowboys,12,Jeremiah Nanai,2nd row
Cowboys,13,Reuben Cotter,lock
Cowboys,14,Soni Luke,interchange
Cowboys,15,John Bateman,interchange
Cowboys,16,Thomas Mikaele,interchange
Cowboys,17,Coen Hess,interchange
Cowboys,18,Kaiden Lahrs,interchange
Cowboys,19,Ethan King,interchange
Cowboys,20,Kai O'Donnell,reserve
Cowboys,21,Sam McIntyre,reserve
Cowboys,22,Liam Sutton,reserve
Dolphins,1,Hamiso Tabuai-Fidow,fullback
Dolphins,2,Jamayne Isaako,winger
Dolphins,3,Jack Bostock,centre
Dolphins,4,Herbie Farnworth,centre
Dolphins,5,Selwyn Cobbo,winger
Dolphins,6,Kodi Nikorima,five-eighth
Dolphins,7,Isaiya Katoa,halfback
Dolphins,8,Thomas Flegler,prop
Dolphins,9,Jeremy Marshall-King,hooker
Dolphins,10,Tom Gilbert,prop
Dolphins,11,Max Plath,2nd row
Dolphins,12,Kulikefu Finefeuiaki,2nd row
Dolphins,13,Morgan Knowles,lock
Dolphins,14,Kurt Donoghoe,interchange
Dolphins,15,Ray Stone,interchange
Dolphins,16,Francis Molo,interchange
Dolphins,17,Connelly Lemuelu,interchange
Dolphins,18,Felise Kaufusi,interchange
Dolphins,19,Bradley Schneider,interchange
Dolphins,20,Jake Averillo,reserve
Dolphins,21,Brian Pouniu,reserve
Dolphins,22,Tevita Naufahu,reserve
Knights,1,Kalyn Ponga,fullback
Knights,2,Dominic Young,winger
Knights,3,Dane Gagai,centre
Knights,4,Bradman Best,centre
Knights,5,Greg Marzhew,winger
