date,home,away,bet_side,odds,stake,profit,result
2026-05-07,DOLPHINS,BULLDOGS,DOLPHINS,1.5,4.12,2.06,WIN
2026-05-08,COWBOYS,EELS,COWBOYS,1.31,4.79,-4.79,LOSS
2026-05-08,ROOSTERS,TITANS,ROOSTERS,1.15,1.68,0.25,WIN
2026-05-09,DRAGONS,KNIGHTS,KNIGHTS,1.36,0.78,0.28,WIN
2026-05-09,MANLY,BRONCOS,MANLY,1.95,5.0,4.75,WIN
2026-05-09,RABBITOHS,SHARKS,SHARKS,1.5,0.62,-0.62,LOSS
2026-05-10,RAIDERS,PANTHERS,PANTHERS,1.33,10.24,3.38,WIN
2026-05-10,STORM,TIGERS,TIGERS,2.8,9.76,-9.76,LOSS
2026-05-15,RABBITOHS,DOLPHINS,DOLPHINS,2.3,3.35,4.36,WIN
2026-05-15,SHARKS,BULLDOGS,SHARKS,1.5,4.8,2.4,WIN
2026-05-16,EELS,STORM,STORM,1.38,0.9,0.34,WIN
2026-05-16,ROOSTERS,COWBOYS,ROOSTERS,1.2,3.69,-3.69,LOSS
2026-05-16,TIGERS,MANLY,MANLY,1.37,1.26,0.47,WIN
2026-05-17,PANTHERS,DRAGONS,PANTHERS,1.05,1.93,0.1,WIN
2026-05-17,TITANS,KNIGHTS,KNIGHTS,1.37,1.17,0.43,WIN
2026-05-17,WARRIORS,BRONCOS,WARRIORS,1.67,9.74,6.53,WIN
2026-05-21,RAIDERS,DOLPHINS,DOLPHINS,1.84,3.08,2.59,WIN
2026-05-22,BULLDOGS,STORM,STORM,2.3,5.32,-5.32,LOSS
2026-05-23,DRAGONS,WARRIORS,WARRIORS,1.23,6.93,1.59,WIN
2026-05-23,MANLY,TITANS,MANLY,1.26,6.83,1.78,WIN
2026-05-24,COWBOYS,RABBITOHS,RABBITOHS,2.3,20.0,-20.0,LOSS
2026-05-29,SHARKS,MANLY,MANLY,2.22,4.12,-4.12,LOSS
2026-05-30,KNIGHTS,EELS,KNIGHTS,1.2,0.71,0.14,WIN
2026-05-30,STORM,ROOSTERS,ROOSTERS,1.72,6.08,-6.08,LOSS
2026-05-30,TIGERS,BULLDOGS,TIGERS,1.62,0.4,0.25,WIN
