date,home,away,bet_side,odds,stake,profit,result
2026-03-13,ROOSTERS,RABBITOHS,ROOSTERS,1.83,0.72,0.6,WIN
2026-03-13,WARRIORS,RAIDERS,WARRIORS,1.85,2.0,1.7,WIN
2026-03-14,TIGERS,COWBOYS,TIGERS,1.62,1.26,0.78,WIN
2026-03-15,DOLPHINS,TITANS,DOLPHINS,1.4,2.0,0.8,WIN
2026-03-15,MANLY,KNIGHTS,MANLY,1.6,2.0,-2.0,LOSS
2026-03-20,STORM,BRONCOS,STORM,1.38,2.0,-2.0,LOSS
2026-03-20,STORM,BRONCOS,STORM,1.37,2.0,-2.0,LOSS
2026-03-20,STORM,BRONCOS,STORM,1.37,2.0,-2.0,LOSS
2026-03-20,STORM,BRONCOS,STORM,1.37,2.0,-2.0,LOSS
2026-03-21,KNIGHTS,WARRIORS,KNIGHTS,2.5,1.0,-1.0,LOSS
2026-03-21,KNIGHTS,WARRIORS,KNIGHTS,2.5,1.0,-1.0,LOSS
2026-03-21,SHARKS,DOLPHINS,SHARKS,1.47,2.48,-2.48,LOSS
2026-03-21,SHARKS,DOLPHINS,SHARKS,1.47,2.0,-2.0,LOSS
2026-03-21,SHARKS,DOLPHINS,SHARKS,1.45,2.0,-2.0,LOSS
2026-03-21,SHARKS,DOLPHINS,SHARKS,1.45,2.0,-2.0,LOSS
2026-03-21,SHARKS,DOLPHINS,SHARKS,1.45,2.48,-2.48,LOSS
2026-03-22,COWBOYS,TITANS,COWBOYS,1.6,0.47,0.28,WIN
2026-03-22,COWBOYS,TITANS,COWBOYS,1.6,2.0,1.2,WIN
2026-03-22,COWBOYS,TITANS,COWBOYS,1.6,2.83,1.7,WIN
2026-03-22,COWBOYS,TITANS,TITANS,2.5,1.0,-1.0,LOSS
2026-03-22,COWBOYS,TITANS,TITANS,2.5,1.0,-1.0,LOSS
2026-03-22,EELS,DRAGONS,DRAGONS,2.87,0.24,-0.24,LOSS
2026-03-22,EELS,DRAGONS,DRAGONS,2.87,1.0,-1.0,LOSS
2026-03-27,WARRIORS,TIGERS,WARRIORS,1.24,4.0,-4.0,LOSS
2026-03-27,WARRIORS,TIGERS,WARRIORS,1.24,4.0,-4.0,LOSS
2026-03-27,WARRIORS,TIGERS,WARRIORS,1.24,4.0,-4.0,LOSS
2026-03-27,WARRIORS,TIGERS,WARRIORS,1.24,4.0,-4.0,LOSS
2026-03-27,WARRIORS,TIGERS,WARRIORS,1.24,4.0,-4.0,LOSS
2026-03-27,WARRIORS,TIGERS,WARRIORS,1.24,4.0,-4.0,LOSS
2026-03-27,WARRIORS,TIGERS,WARRIORS,1.24,4.0,-4.0,LOSS
2026-03-27,WARRIORS,TIGERS,WARRIORS,1.24,4.0,-4.0,LOSS
2026-03-27,WARRIORS,TIGERS,WARRIORS,1.24,4.0,-4.0,LOSS
2026-03-27,WARRIORS,TIGERS,WARRIORS,1.23,4.0,-4.0,LOSS
2026-03-27,WARRIORS,TIGERS,WARRIORS,1.24,4.0,-4.0,LOSS
2026-03-27,WARRIORS,TIGERS,WARRIORS,1.22,4.0,-4.0,LOSS
2026-03-28,COWBOYS,STORM,STORM,1.28,4.0,-4.0,LOSS
2026-03-28,COWBOYS,STORM,STORM,1.28,4.0,-4.0,LOSS
2026-03-28,COWBOYS,STORM,STORM,1.28,4.0,-4.0,LOSS
2026-03-28,COWBOYS,STORM,STORM,1.28,4.0,-4.0,LOSS
2026-03-28,COWBOYS,STORM,STORM,1.28,4.0,-4.0,LOSS
2026-03-28,COWBOYS,STORM,STORM,1.22,2.0,-2.0,LOSS
2026-03-28,COWBOYS,STORM,STORM,1.22,2.0,-2.0,LOSS
2026-03-28,COWBOYS,STORM,STORM,1.23,2.0,-2.0,LOSS
2026-03-28,COWBOYS,STORM,STORM,1.25,2.0,-2.0,LOSS
2026-03-28,PANTHERS,EELS,PANTHERS,1.22,2.0,0.44,WIN
2026-03-28,PANTHERS,EELS,PANTHERS,1.22,2.0,0.44,WIN
2026-03-28,PANTHERS,EELS,PANTHERS,1.2,2.0,0.4,WIN
2026-03-28,PANTHERS,EELS,PANTHERS,1.2,2.0,0.4,WIN
2026-03-28,PANTHERS,EELS,PANTHERS,1.2,2.0,0.4,WIN
2026-03-28,PANTHERS,EELS,PANTHERS,1.2,2.0,0.4,WIN
2026-03-29,RAIDERS,SHARKS,SHARKS,2.0,3.0,3.0,WIN
2026-03-29,RAIDERS,SHARKS,SHARKS,2.0,3.0,3.0,WIN
2026-03-29,RAIDERS,SHARKS,SHARKS,2.0,3.0,3.0,WIN
2026-04-02,DOLPHINS,MANLY,DOLPHINS,1.37,4.0,-4.0,LOSS
2026-04-02,DOLPHINS,MANLY,DOLPHINS,1.37,4.0,-4.0,LOSS
2026-04-02,DOLPHINS,MANLY,DOLPHINS,1.37,4.0,-4.0,LOSS
2026-04-02,DOLPHINS,MANLY,DOLPHINS,1.37,4.0,-4.0,LOSS
2026-04-02,DOLPHINS,MANLY,DOLPHINS,1.37,4.0,-4.0,LOSS
2026-04-02,DOLPHINS,MANLY,DOLPHINS,1.37,4.0,-4.0,LOSS
2026-04-02,DOLPHINS,MANLY,DOLPHINS,1.37,4.0,-4.0,LOSS
2026-04-02,DOLPHINS,MANLY,DOLPHINS,1.36,2.0,-2.0,LOSS
2026-04-02,DOLPHINS,MANLY,DOLPHINS,1.35,2.0,-2.0,LOSS
2026-04-03,PANTHERS,STORM,PANTHERS,1.46,2.0,0.92,WIN
2026-04-03,PANTHERS,STORM,PANTHERS,1.46,2.0,0.92,WIN
2026-04-03,PANTHERS,STORM,PANTHERS,1.46,2.0,0.92,WIN
2026-04-03,PANTHERS,STORM,PANTHERS,1.46,2.0,0.92,WIN
2026-04-03,PANTHERS,STORM,PANTHERS,1.46,2.0,0.92,WIN
