run_id,run_utc,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,edge,stake,stake_dollars,recommended_bet,generated_at
"22974121374","2026-03-11 20:57:58","2026-03-12","","Broncos","Eels","0.874","14.5","1.26","4.0","","0.0","0.0","0.0","No Bet","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","2026-03-13","","Warriors","Raiders","0.799","11.0","1.85","2.04","HOME","0.259","2.0","20.0","$20.00 Warriors","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","2026-03-13","","Roosters","Rabbitohs","0.631","5.1","1.83","2.1","HOME","0.085","0.72","7.2","$7.20 Roosters","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","2026-03-14","","Wests Tigers","Cowboys","0.727","8.2","1.62","2.49","HOME","0.11","1.26","12.6","$12.60 Wests Tigers","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","2026-03-14","","Dragons","Storm","0.31","-5.0","3.16","1.4","","0.0","0.0","0.0","No Bet","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","2026-03-14","","Panthers","Sharks","0.765","9.4","1.38","3.25","","0.0","0.0","0.0","No Bet","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","2026-03-15","","Sea Eagles","Knights","0.836","12.6","1.6","2.39","HOME","0.211","2.0","20.0","$20.00 Sea Eagles","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","2026-03-15","","Dolphins","Titans","0.832","12.5","1.4","3.1","HOME","0.118","2.0","20.0","$20.00 Dolphins","2026-03-11 20:57 UTC"
"23121584148","2026-03-15 23:14:37","2026-03-19","","Raiders","Bulldogs","0.589","3.7","1.89","1.95","","0.0","0.0","0.0","No Bet","2026-03-15 23:14 UTC"
"23121584148","2026-03-15 23:14:37","2026-03-20","","Roosters","Panthers","0.211","-8.3","2.6","1.5","AWAY","0.123","1.75","17.51","$17.51 Panthers","2026-03-15 23:14 UTC"
"23121584148","2026-03-15 23:14:37","2026-03-20","","Storm","Broncos","0.996","32.8","1.49","2.8","HOME","0.325","2.0","20.0","$20.00 Storm","2026-03-15 23:14 UTC"
"23121584148","2026-03-15 23:14:37","2026-03-21","","Knights","Warriors","0.337","-4.1","2.63","1.49","","0.0","0.0","0.0","No Bet","2026-03-15 23:14 UTC"
"23121584148","2026-03-15 23:14:37","2026-03-21","","Sharks","Dolphins","0.982","26.2","1.48","2.8","HOME","0.306","2.0","20.0","$20.00 Sharks","2026-03-15 23:14 UTC"
"23121584148","2026-03-15 23:14:37","2026-03-21","","Rabbitohs","Wests Tigers","0.648","5.6","1.58","2.4","","0.0","0.0","0.0","No Bet","2026-03-15 23:14 UTC"
"23121584148","2026-03-15 23:14:37","2026-03-22","","Eels","Dragons","0.641","5.4","1.48","2.82","","0.0","0.0","0.0","No Bet","2026-03-15 23:14 UTC"
"23121584148","2026-03-15 23:14:37","2026-03-22","","Cowboys","Titans","0.795","10.8","1.57","2.45","HOME","0.158","2.0","20.0","$20.00 Cowboys","2026-03-15 23:14 UTC"
"23122778479","2026-03-16 00:20:59","2026-03-19","","Raiders","Bulldogs","0.59","3.7","1.89","1.95","","0.0","0.0","0.0","No Bet","2026-03-16 00:20 UTC"
