"run_id","run_utc","mode","rating_mode","date","kickoff_local","venue","home","away","home_win_prob","exp_margin_home","exp_total","confidence","home_odds","away_odds","value_flag","pick","edge","stake","home_top_try","away_top_try","teamlist_source","generated_at"
"22835901084","2026-03-09 02:30:31","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.6","39.9","0.8","1.28","3.8","HOME VALUE +9%","HOME","0.093","1.0","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Bailey Simonsson 52% | Sean Russell 52% | Isaiah Iongi 35%","https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/","2026-03-09 02:30 UTC"
"22835901084","2026-03-09 02:30:31","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.95","1.98","HOME VALUE +29%","HOME","0.286","3.0","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%","Savelio Tamale 62% | Xavier Savage 62% | Kaeo Weekes 43%","https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/","2026-03-09 02:30 UTC"
"22835901084","2026-03-09 02:30:31","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.635","5.2","48.1","0.62","1.8","2.07","HOME VALUE +8%","HOME","0.079","1.0","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 59%","Alex Johnston 71% | Campbell Graham 71% | Jye Gray 51%","https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/","2026-03-09 02:30 UTC"
"22835901084","2026-03-09 02:30:31","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.726","8.2","41.7","0.7","1.6","2.54","HOME VALUE +10%","HOME","0.101","2.0","Winger 93% | Centre 81% | Fullback 51%","Winger 83% | Centre 67% | Fullback 38%","https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/","2026-03-09 02:30 UTC"
"22835901084","2026-03-09 02:30:31","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.0","1.42","","","0.0","0.0","Winger 84% | Centre 69% | Fullback 39%","Will Warbrick 72% | Nick Meaney 72% | Sualauvi Faalogo 53%","https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/","2026-03-09 02:30 UTC"
"22835901084","2026-03-09 02:30:31","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.4","3.0","HOME VALUE +5%","HOME","0.051","1.0","Paul Alamoti 73% | Brian To o 73% | Dylan Edwards 53%","Sione Katoa 53% | Samuel Stonestreet 53% | William Kennedy 36%","https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/","2026-03-09 02:30 UTC"
"22835901084","2026-03-09 02:30:31","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.838","12.7","43.6","0.8","1.67","2.41","HOME VALUE +24%","HOME","0.239","3.0","Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%","Winger 80% | Centre 64% | Fullback 36%","https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/","2026-03-09 02:30 UTC"
"22835901084","2026-03-09 02:30:31","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.5","0.8","1.4","3.1","HOME VALUE +12%","HOME","0.118","2.0","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Sialetili Faeamani 74% | Phillip Sami 74% | Keano Kini 54%","https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/","2026-03-09 02:30 UTC"
"22836130923","2026-03-09 02:41:54","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.6","39.9","0.8","1.28","3.8","HOME VALUE +9%","HOME","0.093","1.0","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Bailey Simonsson 52% | Sean Russell 52% | Isaiah Iongi 35%","https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/","2026-03-09 02:41 UTC"
"22836130923","2026-03-09 02:41:54","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.95","1.98","HOME VALUE +29%","HOME","0.286","3.0","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%","Savelio Tamale 62% | Xavier Savage 62% | Kaeo Weekes 43%","https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/","2026-03-09 02:41 UTC"
"22836130923","2026-03-09 02:41:54","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.635","5.2","48.1","0.62","1.8","2.07","HOME VALUE +8%","HOME","0.079","1.0","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 59%","Alex Johnston 71% | Campbell Graham 71% | Jye Gray 51%","https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/","2026-03-09 02:41 UTC"
