run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,model_home_win_prob,market_home_win_prob,final_home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,pick,edge,stake,stake_units,stake_dollars,recommended_bet,generated_at,predicted_winner,win_probability,confidence_band,bet_grade,final_away_win_prob,predicted_winner_odds,market_weight,market_gap,home_injury_impact,away_injury_impact
22974121374,2026-03-11 20:57:58,AUTO,,2026-03-12,,,Broncos,Eels,0.874,,0.874,14.5,,0.0,1.26,4.0,Broncos,Eels,0.0,,,0.0,,,0.0,0,0.0,,,,0.0,0.0,0.0,0.0,No Bet,2026-03-11 20:57 UTC,,,,,,,,,,
22974121374,2026-03-11 20:57:58,AUTO,,2026-03-13,,,Warriors,Raiders,0.799,,0.799,11.0,,0.0,1.85,2.04,Warriors,Raiders,0.0,,,0.0,,,0.0,0,0.0,,,HOME,0.259,2.0,2.0,20.0,$20.00 Warriors,2026-03-11 20:57 UTC,,,,,,,,,,
22974121374,2026-03-11 20:57:58,AUTO,,2026-03-13,,,Roosters,Rabbitohs,0.631,,0.631,5.1,,0.0,1.83,2.1,Roosters,Rabbitohs,0.0,,,0.0,,,0.0,0,0.0,,,HOME,0.085,0.72,0.72,7.2,$7.20 Roosters,2026-03-11 20:57 UTC,,,,,,,,,,
22974121374,2026-03-11 20:57:58,AUTO,,2026-03-14,,,Wests Tigers,Cowboys,0.727,,0.727,8.2,,0.0,1.62,2.49,Wests Tigers,Cowboys,0.0,,,0.0,,,0.0,0,0.0,,,HOME,0.11,1.26,1.26,12.6,$12.60 Wests Tigers,2026-03-11 20:57 UTC,,,,,,,,,,
22974121374,2026-03-11 20:57:58,AUTO,,2026-03-14,,,Dragons,Storm,0.31,,0.31,-5.0,,0.0,3.16,1.4,Storm,Dragons,0.0,,,0.0,,,0.0,0,0.0,,,,0.0,0.0,0.0,0.0,No Bet,2026-03-11 20:57 UTC,,,,,,,,,,
22974121374,2026-03-11 20:57:58,AUTO,,2026-03-14,,,Panthers,Sharks,0.765,,0.765,9.4,,0.0,1.38,3.25,Panthers,Sharks,0.0,,,0.0,,,0.0,0,0.0,,,,0.0,0.0,0.0,0.0,No Bet,2026-03-11 20:57 UTC,,,,,,,,,,
22974121374,2026-03-11 20:57:58,AUTO,,2026-03-15,,,Sea Eagles,Knights,0.836,,0.836,12.6,,0.0,1.6,2.39,Sea Eagles,Knights,0.0,,,0.0,,,0.0,0,0.0,,,HOME,0.211,2.0,2.0,20.0,$20.00 Sea Eagles,2026-03-11 20:57 UTC,,,,,,,,,,
22974121374,2026-03-11 20:57:58,AUTO,,2026-03-15,,,Dolphins,Titans,0.832,,0.832,12.5,,0.0,1.4,3.1,Dolphins,Titans,0.0,,,0.0,,,0.0,0,0.0,,,HOME,0.118,2.0,2.0,20.0,$20.00 Dolphins,2026-03-11 20:57 UTC,,,,,,,,,,
23237239521,2026-03-18 09:10:43,AUTO,ATTACK_DEFENCE,2026-03-19,,,Raiders,Bulldogs,0.703,0.515,0.585,7.0,34.2,0.64,1.88,2.0,Raiders,Bulldogs,3.0,dog_recent_margin|dog_recent_winrate|h2h_dog_edge,,0.0,,Bulldogs,3.0,1,1.0,0.05,HOME VALUE +5%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 09:10 UTC,,,,,,,,,,
23237239521,2026-03-18 09:10:43,AUTO,ATTACK_DEFENCE,2026-03-20,,,Roosters,Panthers,0.275,0.386,0.353,-5.6,28.0,0.66,2.55,1.6,Panthers,Roosters,0.0,,,0.0,,Roosters,0.0,0,0.0,0.065,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 09:10 UTC,,,,,,,,,,
23237239521,2026-03-18 09:10:43,AUTO,ATTACK_DEFENCE,2026-03-20,,,Storm,Broncos,0.999,0.701,0.762,34.3,45.6,0.75,1.38,3.23,Storm,Broncos,0.0,,,0.0,,Broncos,0.0,0,0.0,0.08,HOME VALUE +4%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 09:10 UTC,,,,,,,,,,
23237239521,2026-03-18 09:10:43,AUTO,ATTACK_DEFENCE,2026-03-21,,,Knights,Warriors,0.534,0.384,0.47,1.9,44.5,0.52,2.55,1.59,Warriors,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.035,HOME VALUE +8%,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 09:10 UTC,,,,,,,,,,
23237239521,2026-03-18 09:10:43,AUTO,ATTACK_DEFENCE,2026-03-21,,,Rabbitohs,Wests Tigers,0.614,0.608,0.607,4.4,54.2,0.58,1.58,2.45,Rabbitohs,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.035,,,0.0,0.0,0.0,0.0,No Bet,2026-03-18 09:10 UTC,,,,,,,,,,
