run_id,first_game_date,last_game_date,bets_total,bets_settled,wins,losses,draws,pending,units_staked,units_profit,dollars_staked,roi
22974121374,2026-03-13,2026-03-15,5,5,4,1,0,0,7.98,1.8788,79.8,0.23543859649122806
23240333229,2026-03-20,2026-03-22,4,4,0,4,0,0,6.0,-6.0,60.0,-1.0
23264263375,2026-03-20,2026-03-22,4,4,0,4,0,0,6.0,-6.0,60.0,-1.0
23264593741,2026-03-20,2026-03-21,2,2,0,2,0,0,4.0,-4.0,40.0,-1.0
23268832483,2026-03-20,2026-03-21,2,2,0,2,0,0,4.48,-4.48,44.84,-1.0
23239237740,2026-03-21,2026-03-22,2,2,1,1,0,0,5.3100000000000005,-0.7819999999999996,53.129999999999995,-0.1472693032015065
23237239521,2026-03-22,2026-03-22,2,2,1,1,0,0,0.71,0.04200000000000004,7.109999999999999,0.05915492957746484
23237751230,2026-03-22,2026-03-22,2,2,1,1,0,0,3.0,0.20000000000000018,30.0,0.06666666666666672
20260323012418,2026-03-27,2026-03-27,1,1,0,1,0,0,4.0,-4.0,40.0,-1.0
20260323021649,2026-03-27,2026-03-27,1,1,0,1,0,0,4.0,-4.0,40.0,-1.0
20260323022807,2026-03-27,2026-03-27,1,1,0,1,0,0,4.0,-4.0,40.0,-1.0
20260323023559,2026-03-27,2026-03-27,1,1,0,1,0,0,4.0,-4.0,40.0,-1.0
20260323025916,2026-03-27,2026-03-27,1,1,0,1,0,0,4.0,-4.0,40.0,-1.0
20260323050611,2026-03-27,2026-03-27,1,1,0,1,0,0,4.0,-4.0,40.0,-1.0
20260323065044,2026-03-27,2026-03-27,1,1,0,1,0,0,4.0,-4.0,40.0,-1.0
20260323080454,2026-03-27,2026-03-28,3,3,1,2,0,0,10.0,-7.5600000000000005,100.0,-0.756
20260323200112,2026-03-27,2026-03-28,3,3,1,2,0,0,10.0,-7.5600000000000005,100.0,-0.756
20260324200145,2026-03-27,2026-03-28,3,3,1,2,0,0,8.0,-5.6,80.0,-0.7
20260325195917,2026-03-27,2026-03-28,3,3,1,2,0,0,8.0,-5.6,80.0,-0.7
20260326200029,2026-03-27,2026-03-28,3,3,1,2,0,0,8.0,-5.6,80.0,-0.7
20260322233330,2026-03-28,2026-03-29,2,2,1,1,0,0,7.0,-1.0,70.0,-0.14285714285714285
20260323001553,2026-03-28,2026-03-29,2,2,1,1,0,0,7.0,-1.0,70.0,-0.14285714285714285
20260323005036,2026-03-28,2026-03-29,2,2,1,1,0,0,7.0,-1.0,70.0,-0.14285714285714285
20260327195617,2026-03-28,2026-03-28,2,2,1,1,0,0,4.0,-1.6,40.0,-0.4
20260329195232,2026-04-02,2026-04-03,2,2,1,1,0,0,6.0,-3.08,60.0,-0.5133333333333333
20260329210224,2026-04-02,2026-04-03,2,2,1,1,0,0,6.0,-3.08,60.0,-0.5133333333333333
20260329211258,2026-04-02,2026-04-03,2,2,1,1,0,0,6.0,-3.08,60.0,-0.5133333333333333
20260329214052,2026-04-02,2026-04-03,2,2,1,1,0,0,6.0,-3.08,60.0,-0.5133333333333333
20260329221345,2026-04-02,2026-04-04,3,3,2,1,0,0,8.0,-1.2800000000000002,80.0,-0.16000000000000003
20260329222623,2026-04-02,2026-04-04,3,3,2,1,0,0,8.0,-1.2800000000000002,80.0,-0.16000000000000003
20260329223059,2026-04-02,2026-04-04,3,3,2,1,0,0,8.0,-1.2800000000000002,80.0,-0.16000000000000003
20260331200318,2026-04-02,2026-04-04,3,3,2,1,0,0,10.0,4.36,100.0,0.43600000000000005
20260401200623,2026-04-02,2026-04-04,3,3,2,1,0,0,10.0,4.56,100.0,0.45599999999999996
20260329223712,2026-04-03,2026-04-04,3,3,3,0,0,0,9.0,6.4399999999999995,90.0,0.7155555555555555
20260329224202,2026-04-03,2026-04-04,3,3,3,0,0,0,9.0,6.4399999999999995,90.0,0.7155555555555555
20260330200444,2026-04-03,2026-04-04,3,3,3,0,0,0,9.0,6.24,90.0,0.6933333333333334
20260402200136,2026-04-03,2026-04-04,3,3,3,0,0,0,10.0,7.279999999999999,100.0,0.728
20260402214719,2026-04-03,2026-04-04,3,3,3,0,0,0,10.0,6.319999999999999,100.0,0.6319999999999999
20260403195731,2026-04-04,2026-04-04,1,1,1,0,0,0,4.0,2.96,40.0,0.74
20260404014334,2026-04-04,2026-04-04,1,1,1,0,0,0,4.0,2.96,40.0,0.74
20260405195400,2026-04-10,2026-04-10,1,1,1,0,0,0,4.0,2.3200000000000003,40.0,0.5800000000000001
20260405200628,2026-04-10,2026-04-10,1,1,1,0,0,0,4.0,2.3200000000000003,40.0,0.5800000000000001
20260407200455,2026-04-10,2026-04-12,3,3,1,2,0,0,10.0,-7.16,100.0,-0.716
